YEAR,SN,IRI,STATION_ID,AGE,ACCUMULATED_AADTT,MEDIAN_PRECIPITATION,MEDIAN_TEMPERATURE
2005,3.299999952,1.166599989,16_1021,20.0,9688.0,339.6461557230769,7.02307690123077
1989,4.300000191,1.0314000128,30_1001,7.0,151.0,634.2000122,6.0
1990,4.300000191,1.0279000044,30_1001,8.0,323.0,497.30000305,6.650000095499999
1991,4.300000191,1.0254000184,30_1001,9.0,478.0,484.4333394333333,6.933333396999999
1992,4.300000191,1.0575999976,30_1001,10.0,646.0,477.1000061,7.125
1993,4.300000191,1.0782000064,30_1001,11.0,818.0,536.0800048799999,6.8
1994,4.300000191,1.1155999898000002,30_1001,12.0,1013.0,502.2166697166667,6.949999968166666
1995,4.300000191,1.0815999984000002,30_1001,13.0,1213.0,521.0142865857143,6.928571428571429
1996,4.300000191,1.1272000074,30_1001,14.0,1427.0,509.4500007625,6.675000011875
1997,4.300000191,1.0960000276,30_1001,15.0,1639.0,508.9333326555555,6.722222222222222
1998,4.300000191,1.2565999986,30_1001,16.0,1838.0,503.76999816999995,6.8400000095
1999,4.300000191,1.1297999858,30_1001,17.0,2027.0,492.98181707272727,6.990909099545454
1989,3.200000048,1.0447999716,37_1030,5.0,195.0,1546.099976,16.20000076
1990,3.200000048,1.1028000118,37_1030,6.0,398.0,1330.7000125,16.80000019
1991,3.200000048,1.1042000058,37_1030,7.0,609.0,1353.0333253333333,16.866666793333334
1992,3.200000048,0.9996000052,37_1030,8.0,818.0,1321.5,16.67500019
1993,3.200000048,1.0624000072,37_1030,9.0,1037.0,1278.7800048000001,16.620000076
1994,3.200000048,1.1084000112,37_1030,10.0,1235.0,1270.4666746666667,16.616666793333334
1995,3.200000048,1.154600024,37_1030,11.0,1464.0,1230.6285747999998,16.58571434
1996,3.200000048,1.170900011,37_1030,12.0,1712.0,1231.82727525,16.56818187215909
1997,3.200000048,1.187199998,37_1030,13.0,1979.0,1204.9909099777778,16.47171719858586
1998,3.200000048,1.1636000154,37_1030,14.0,2257.0,1214.16181408,16.51454544072727
1999,3.200000048,1.1697999954,37_1030,15.0,2546.0,1235.6652810727273,16.52231407157025
2000,3.200000048,1.15,37_1030,16.0,2841.0,1240.2181784000002,16.44545459727273
1989,8.300000191,0.7237999914,23_1012,4.0,1690.0,1125.199951,7.199999809
1990,8.300000191,0.7381999908,23_1012,5.0,3115.0,1138.1049742999999,7.59999995215
1991,8.300000191,0.7525999902,23_1012,6.0,4275.0,1198.2033242,7.966666571099999
1992,8.300000191,0.7149999856,23_1012,7.0,5485.0,1138.67748705,7.8499999283249995
1993,8.300000191,0.7600000023,23_1012,8.0,6730.0,1141.1439891599998,7.87999996172
1994,8.300000191,0.8050000190000001,23_1012,9.0,8010.0,1146.2199869666667,7.883333317266666
1995,8.300000191,0.8029999972,23_1012,10.0,9330.0,1142.3314174,7.871428584942857
1996,8.300000191,0.7996999979,23_1012,11.0,10708.5,1143.416239925,7.8875000237375
1997,8.300000191,0.7963999986,23_1012,12.0,12145.5,1134.469993711111,7.800000010544443
1998,8.300000191,0.7866000176,23_1012,13.0,13675.5,1162.5829919399998,7.90000002859
1999,8.300000191,0.7521999952,23_1012,14.0,15529.5,1168.8118086727272,7.981818225172727
2000,8.300000191,0.7826999961,23_1012,15.0,17378.0,1167.3283244166666,7.983333381016666
2001,8.300000191,0.8131999969999999,23_1012,16.0,19221.0,1146.0261474923077,7.992307765630769
2002,8.300000191,0.8225000025,23_1012,17.0,21020.0,1151.0099976,8.000000095299999
1989,7.900000095,1.2304000138,50_1002,5.0,290.0,1063.300049,5.900000095
1990,7.900000095,1.2222000359999998,50_1002,6.0,510.0,1174.550049,6.850000143
1991,7.900000095,1.0736000062,50_1002,7.0,735.0,1072.2333578666667,7.033333460333334
1992,7.900000095,1.1157999994,50_1002,8.0,975.0,1022.37501535,6.725000143
1993,7.900000095,1.18992500315,50_1002,9.0,1207.0,1026.536011632,6.73733345664
1994,7.900000095,1.2640500069,50_1002,10.0,1431.0,1014.21333896,6.6311111980333335
1995,7.900000095,1.27409998775,50_1002,11.0,1655.0,1015.5828602514285,6.683809598314285
1996,7.900000095,1.2332000256,50_1002,12.0,1903.0,1023.95999972,6.7733334104
1997,7.900000095,1.30211999424,50_1002,13.0,2165.0,1018.5533317288888,6.654074121355555
1998,7.900000095,1.292600012,50_1002,14.0,2422.0,1052.938000956,6.7686667283199995
1999,7.900000095,1.3599999904,50_1002,15.0,2802.0,1043.9436372327273,6.862424315836364
2000,7.900000095,1.4725333373333334,50_1002,16.0,3194.0,1054.6233321299999,6.815555638766667
2001,7.900000095,1.4517999967666666,50_1002,17.0,3519.0,1032.5061508584615,6.868205205015385
2002,7.900000095,1.47592000008,50_1002,18.0,3811.0,1031.31999894,6.8847619693
2003,7.900000095,1.47305000425,50_1002,19.0,4113.0,1045.8453290773334,6.825777838013334
2004,7.900000095,1.5011999846,50_1002,20.0,4395.0,1043.17999676,6.7866667112
1989,4.0,1.7331999782,6_1253,19.0,210.0,810.5,15.80000019
1990,4.0,1.743599987,6_1253,20.0,420.0,767.8500061,15.950000285000002
1991,4.0,1.7228000045999998,6_1253,21.0,524.0,823.2666626,16.033333776666666
1992,4.0,1.755099976,6_1253,22.0,575.0,861.69999695,16.2750003325
1993,4.0,1.7748999953999998,6_1253,23.0,726.0,986.24000236,16.20000019
1994,4.0,1.841555555666667,6_1253,24.0,886.0,970.9000040000001,16.150000095
1995,4.0,1.906766659,6_1253,25.0,1056.25,995.1595284000001,16.173809618809525
1996,4.0,1.9719777623333334,6_1253,26.0,1236.75,1013.3541717,16.191666761666667
1997,4.0,2.037188865666667,6_1253,27.0,1427.5,1027.5055609333333,16.205555650555553
1998,4.0,2.102399969,6_1253,28.0,1628.5,1104.18500974,16.125000047500002
1999,4.0,2.1923999784,6_1253,29.0,1840.5,1076.6318248181817,16.09545460590909
2000,4.0,2.2043000221,6_1253,30.0,2065.5,1081.9722289833333,16.113888952222222
2001,4.0,2.2162000658,6_1253,31.0,2303.5,1098.6128305230768,16.166666666666664
2002,4.0,2.1251000404,6_1253,32.0,2555.5,1101.6202479714286,16.177380959166666
2003,4.0,2.034000015,6_1253,33.0,2821.5,1118.8188965066665,16.20555558722222
2004,4.0,2.0859000205,6_1253,34.0,3103.5,1120.18750765,16.212500035625
2005,4.0,2.137800026,6_1253,35.0,3401.5,1156.4058909647058,16.24117654882353
2006,4.0,2.249600029,6_1253,36.0,3717.0,1155.5342678444445,16.245370449537038
2007,4.0,2.361400032,6_1253,37.0,4050.0,1140.7166748,16.316666761666667
1989,7.199999809,1.5255999804,18_2009,8.0,450.0,1212.699951,9.899999619
1990,7.199999809,1.6126000047,18_2009,9.0,915.5,1127.2583108333333,10.433333158583334
1991,7.199999809,1.6996000290000002,18_2009,10.0,1396.5,1050.0055405555556,10.888888835722222
1992,7.199999809,1.7424000264,18_2009,11.0,1879.5,1085.7291614166668,10.766666531791667
1993,7.199999809,1.8355000139,18_2009,12.0,2357.0,1076.9466632666667,10.806666565066667
1994,7.199999809,1.9286000014,18_2009,13.0,2829.0,1034.3222214222224,10.755555470888888
1995,7.199999809,2.2753999708,18_2009,14.0,3431.0,1018.8190451904762,10.73333331504762
1996,7.199999809,2.6685999868333337,18_2009,15.0,4051.3333333333335,1021.693748375,10.7624999879375
1997,7.199999809,3.0618000028666668,18_2009,16.0,4690.0,1023.9296286296297,10.785185177962964
1998,7.199999809,3.4550000189000003,18_2009,17.0,5347.0,1041.8166706666666,10.966666698166668
1989,2.799999952,0.8882000087999999,53_1501,7.0,41.0,205.5,9.5
1990,2.799999952,1.001999998,53_1501,8.0,83.0,237.30000305,9.80000019
1991,2.799999952,1.0798000336000002,53_1501,9.0,160.0,239.3666687,9.800000190333334
1992,2.799999952,1.1451999664,53_1501,10.0,213.0,252.55000305,9.97500014275
1993,2.799999952,1.2652000188,53_1501,11.0,268.0,248.70000305999997,9.7000001904
1994,2.799999952,1.1404000042,53_1501,12.0,322.0,248.51667023333334,9.916666825333333
1995,2.799999952,1.2691999912,53_1501,13.0,336.0,265.8285762285714,9.914285795857143
1996,2.799999952,1.3309999944,53_1501,14.0,377.0,277.437505725,9.72500002375
1997,2.799999952,1.4690000296,53_1501,15.0,433.0,278.65555996666666,9.633333312111112
1998,2.799999952,1.4883999824,53_1501,16.0,490.0,290.48000336,9.7199999809
1999,2.799999952,1.5589999914,53_1501,17.0,536.0,284.88182068181817,9.727272727272727
2000,2.799999952,1.6920000076,53_1501,18.0,589.0,278.2416687,9.64166665075
1989,6.300000191,0.9082000018,56_2018,6.0,198.0,309.1000061,7.199999809
1990,6.300000191,0.906400001,56_2018,7.0,380.0,296.65000914999996,7.399999857
1991,6.300000191,1.00539999,56_2018,8.0,563.0,308.6000061,7.433333238
1992,6.300000191,1.0494000198,56_2018,9.0,746.0,304.55000305,7.60000002375
1993,6.300000191,1.0497999906,56_2018,10.0,913.0,333.7,7.260000037999999
1989,4.800000191,1.7536000014,85_1801,5.0,586.0,1177.5,5.099999905
1990,4.800000191,2.0207999706,85_1801,6.0,1032.0,1355.6500245,5.149999857
1991,4.800000191,2.143200016,85_1801,7.0,1500.0,1390.1666666666667,4.8666666350000005
1992,4.800000191,2.1394000052,85_1801,8.0,1974.0,1412.7250060000001,4.64999997625
1993,4.800000191,2.4582000256,85_1801,9.0,2141.0,1424.3800048,4.5800000192
1994,4.800000191,2.5284000396,85_1801,10.0,2587.0,1444.7666625000002,4.6833333175
1995,4.800000191,2.6403999326000003,85_1801,11.0,3020.0,1454.3428605714287,4.714285714285714
1996,4.800000191,2.8035999535,85_1801,12.0,3381.5,1446.5500041634616,4.80192307325
1997,4.800000191,2.9667999744,85_1801,13.0,3671.5,1423.800009145299,4.812820520111111
1998,4.800000191,3.1157999516,85_1801,14.0,4066.5,1394.2200082307693,4.951538449
1999,4.800000191,3.1120000362,85_1801,15.0,4470.5,1377.6000096643356,5.155944027181818
2000,4.800000191,3.2102000475,85_1801,16.0,4884.5,1378.8000096346152,5.17756407375
2001,4.800000191,3.3084000588,85_1801,17.0,5308.5,1372.7538512781066,5.225443775076924
2002,4.800000191,3.4138999940000003,85_1801,18.0,5743.5,1374.1285768516484,5.239010975857143
2003,4.800000191,3.5193999292,85_1801,19.0,6189.5,1373.5733416615383,5.329743571133333
2004,4.800000191,3.7620999337,85_1801,20.0,6646.5,1374.725008389423,5.3350961345625
2005,4.800000191,4.0047999382,85_1801,21.0,7114.5,1392.0000093076924,5.415384586
1989,4.800000191,0.8586000086000001,85_1808,6.0,195.0,1403.699951,4.400000095
1990,4.800000191,0.9535999892,85_1808,7.0,395.0,1477.949951,4.299999952
1991,4.800000191,0.9460000038,85_1808,8.0,609.0,1391.8666176666666,4.033333301333333
1992,4.800000191,0.892199993,85_1808,9.0,730.0,1339.5999755,3.699999988
1993,4.800000191,0.8639999986,85_1808,10.0,800.0,1389.6599852,3.7
1994,4.800000191,0.906400001,85_1808,11.0,893.0,1409.5499876666665,3.75
1995,4.800000191,0.863200009,85_1808,12.0,995.0,1409.4428535714287,3.857142857142857
1996,4.800000191,0.8562000036999999,85_1808,13.0,1102.5,1400.782497075,3.952500005566667
1997,4.800000191,0.8491999983999999,85_1808,14.0,1215.5,1399.0399947333333,3.946666682170371
1998,4.800000191,0.8397000015,85_1808,15.0,1326.5,1393.15199542,4.014000018406667
1999,4.800000191,0.8302000046,85_1808,16.0,1435.5,1395.1745434727272,4.221818215915151
2000,4.800000191,0.818600005,85_1808,17.0,1543.0,1390.5899983166667,4.255000034966667
2001,4.800000191,0.8070000053999999,85_1808,18.0,1649.0,1369.6830791384614,4.335384662353846
2002,4.800000191,0.789899999,85_1808,19.0,1753.5,1367.5742878857143,4.355714332509524
2003,4.800000191,0.7727999926,85_1808,20.0,1856.5,1359.5426670933334,4.398666710342222
2004,4.800000191,0.7839000047,85_1808,21.0,1958.0,1358.3312505,4.412500043729167
2005,4.800000191,0.7950000168,85_1808,22.0,2058.0,1345.1882371764707,4.476470629392157
2006,4.800000191,0.804000013,85_1808,23.0,2156.4,1344.9088907555556,4.484444485788888
2007,4.800000191,0.8130000092,85_1808,24.0,2253.2,1344.6589492210526,4.491578988880701
2008,4.800000191,0.8220000054,85_1808,25.0,2348.4,1344.43400184,4.4980000416633334
2009,4.800000191,0.8310000016,85_1808,26.0,2442.0,1344.2304780190477,4.503809565609523
2010,4.800000191,0.8399999978,85_1808,27.0,2534.0,1334.492729018182,4.5945454944454545
2011,4.800000191,0.8398666622000001,85_1808,28.0,2624.6666666666665,1334.739132173913,4.595652214014493
2012,4.800000191,0.8397333266,85_1808,29.0,2714.0,1334.9650017333333,4.596666706952777
2013,4.800000191,0.839599991,85_1808,30.0,2802.0,1342.606401664,4.632800038674667
2014,4.800000191,0.8471999943,85_1808,31.0,2888.5,1342.5123093538461,4.632307731207693
2015,4.800000191,0.8547999976,85_1808,32.0,2973.5,1340.1600016,4.620000044533334
1989,4.900000095,1.1773999932,26_1010,14.0,200.0,768.5999756,7.900000095
1990,4.900000095,1.1959999798,26_1010,15.0,278.0,847.5499878,8.7000000475
1991,4.900000095,1.7697999954,26_1010,16.0,358.0,846.5666504000001,8.966666698333333
1992,4.900000095,1.273599982,26_1010,17.0,440.0,857.7499847500001,8.750000119
1993,4.900000095,1.4405999902,26_1010,18.0,570.0,845.6599853600001,8.5800001142
1994,4.900000095,1.4569999932,26_1010,19.0,754.0,859.4666544666667,8.4833334285
1995,4.900000095,1.5211333353333334,26_1010,20.0,918.6666666666666,857.4346824244898,8.46938785222449
1996,4.900000095,1.585266677466667,26_1010,21.0,1064.0,855.9107033928572,8.458928670017857
1997,4.900000095,1.6494000196000005,26_1010,22.0,1190.0,845.2428501714286,8.385714394571428
1989,4.199999809,0.8940000058,6_2647,13.0,520.0,434.0,15.10000038
1990,4.199999809,0.9268000067,6_2647,14.0,943.5,528.6458396958333,15.583333610416666
1991,4.199999809,0.9596000076,6_2647,15.0,1270.5,533.7638931305555,15.688888946944445
1992,4.199999809,0.9177999972,6_2647,16.0,1539.5,550.2979259479166,15.941666900208332
1993,4.199999809,0.943599987,6_2647,17.0,1969.5,594.4783431983333,15.953333520166666
1994,4.199999809,0.8843999864000001,6_2647,18.0,2499.5,592.0152880319444,15.927777965138889
1995,4.199999809,0.9069999934,6_2647,19.0,2991.5,596.4833439404762,15.947619233095237
1996,4.199999809,0.9296000004,6_2647,20.0,3445.5,599.8343858718749,15.962500184062499
1997,4.199999809,0.9522000074,6_2647,21.0,3861.5,588.9527867638889,16.077777941388888
1998,4.199999809,1.1075999974,6_2647,22.0,4263.5,644.6875129875,16.03000018525
1999,4.199999809,1.2489999772,6_2647,23.0,4737.5,637.5522856431818,15.972727406590908
2000,4.199999809,1.3614999772,6_2647,24.0,5253.0,636.3639017888889,15.980555692777777
2001,4.199999809,1.4739999772,6_2647,25.0,5810.0,642.4820650666667,16.028205284102565
2002,4.199999809,1.629799986,6_2647,26.0,6408.0,637.7833470047618,16.047619138095236
2003,4.199999809,1.7437999965000004,6_2647,27.0,7037.0,636.8172358305554,16.048888984944444
2004,4.199999809,1.8578000070000005,6_2647,28.0,7697.0,630.9786601161459,16.058333470885415
2005,4.199999809,1.9873333296000004,6_2647,29.0,8392.333333333334,630.5264847794118,16.058823669117647
2006,4.199999809,2.1168666522,6_2647,30.0,9123.0,630.1245511467592,16.05925940087963
2007,4.199999809,2.2463999748,6_2647,31.0,9889.0,623.2916793916667,16.066666840833335
1990,2.5,0.9002000034,26_1001,19.0,40.0,937.0999756,7.400000095
1991,2.5,0.8012999949999999,26_1001,20.0,108.0,978.2499998000001,7.400000095
1992,2.5,0.7343999862,26_1001,21.0,163.0,925.5999958000001,6.900000095
1993,2.5,0.7513999938,26_1001,22.0,241.0,877.7499999,6.7000000475
1994,2.5,0.8218000052000001,26_1001,23.0,320.0,863.34000236,6.6200000762
1995,2.5,0.7909333387333334,26_1001,24.0,411.6666666666667,856.6796320407408,6.65925933687037
1996,2.5,0.7600666722666667,26_1001,25.0,516.0,851.9222246698413,6.687301665920635
1997,2.5,0.7292000058,26_1001,26.0,633.0,835.7319496361112,6.588888969555556
1998,2.5,0.7322000026000001,26_1001,27.0,759.0,822.3728441209877,6.801234639604939
1999,2.5,0.7360666711333334,26_1001,28.0,871.0,822.4733377533333,6.806666739666667
2000,2.5,0.7399333396666667,26_1001,29.0,969.0,822.5555598161617,6.811111185171717
2001,2.5,0.7438000082,26_1001,30.0,1053.0,827.9092621481482,6.9018519276574075
2002,2.5,0.74310000535,26_1001,31.0,1122.5,827.5606866324787,6.898290674777778
2003,2.5,0.7424000024999999,26_1001,32.0,1177.5,823.3777804444445,6.855555640222223
1990,3.700000048,1.6910000086,27_1029,20.0,170.0,941.4000244,6.800000191
1991,3.700000048,1.7748000145999998,27_1029,21.0,358.0,1011.9000242,6.450000048
1992,3.700000048,1.8625999928,27_1029,22.0,565.0,888.3333535333333,6.233333428999999
1993,3.700000048,1.9286000014,27_1029,23.0,749.0,872.00001515,5.875000119499999
1994,3.700000048,1.9854000092,27_1029,24.0,954.0,864.0000121199998,5.840000057399999
1990,5.699999809,1.0501999856000002,28_3082,1.0,252.0,1505.5,16.70000076
1991,5.699999809,1.0771999956,28_3082,2.0,555.0,1505.5833332500001,16.425000427500002
1992,5.699999809,1.1042000056,28_3082,3.0,909.0,1417.3222385000001,16.11666695166667
1993,5.699999809,1.1269999981,28_3082,4.0,1273.5,1439.4083455,16.1250002375
1994,5.699999809,1.1497999906,28_3082,5.0,1648.5,1437.8066812000002,16.10000019
1995,5.699999809,1.2874000072,28_3082,6.0,2034.5,1447.7888928333334,16.083333491666668
1996,5.699999809,1.3449333349333334,28_3082,7.0,2432.5,1456.0571462142857,16.092857292142856
1997,5.699999809,1.4024666626666666,28_3082,8.0,2842.5,1462.2583362500002,16.1000001425
1998,5.699999809,1.4599999904,28_3082,9.0,3264.5,1465.218523777778,16.188888973333334
1999,5.699999809,1.5375333230000001,28_3082,10.0,3700.8333333333335,1469.2633380500001,16.1850000855
2000,5.699999809,1.6150666556,28_3082,11.0,4151.5,1472.5727315454546,16.181818268181818
2001,5.699999809,1.6925999882,28_3082,12.0,4616.5,1505.6666665000002,16.150000095
1990,4.5,0.7168000102,13_4111,10.0,562.0,1345.800049,17.70000076
1991,4.5,0.7183000028,13_4111,11.0,929.5,1371.37503075,17.300000665000002
1992,4.5,0.7197999954000001,13_4111,12.0,1102.5,1396.9500125000002,16.900000570000003
1990,3.900000095,0.9465999958,12_9054,16.0,252.0,825.0,21.79999924
1991,3.900000095,0.9937999964,12_9054,17.0,658.0,1297.8499755,21.54999924
1992,3.900000095,0.9850000024,12_9054,18.0,1087.0,1402.933309,21.13333257333333
1993,3.900000095,1.0129999936,12_9054,19.0,1507.0,1410.5099793499999,21.04999924
1994,3.900000095,1.0409999848,12_9054,20.0,1918.0,1436.16799328,20.99999924
1995,3.900000095,1.1084999919,12_9054,21.0,2375.5,1435.6799928,20.966665906666666
1996,3.900000095,1.175999999,12_9054,22.0,2879.5,1433.2399904,20.79999924
1990,5.199999809,0.7021999954,12_4108,4.0,298.0,1543.5,20.29999924
1991,5.199999809,0.7186999975,12_4108,5.0,546.5,1643.4500122499999,20.04999924
1992,5.199999809,0.7351999996,12_4108,6.0,745.5,1743.4000245,19.79999924
1990,2.799999952,1.1495999814,12_4107,7.0,214.0,1189.300049,23.89999962
1991,2.799999952,1.1729999901000001,12_4107,8.0,388.0,1396.987533625,23.5874998575
1992,2.799999952,1.1963999988,12_4107,9.0,522.0,1419.95836375,23.291666825000004
1993,2.799999952,1.1750000001,12_4107,10.0,639.0,1466.137527375,23.2875001425
1994,2.799999952,1.1536000014,12_4107,11.0,739.0,1567.7500121,23.370000266
1995,2.799999952,1.23799999955,12_4107,12.0,858.25,1573.9041797916668,23.35416690416667
1996,2.799999952,1.3223999977,12_4107,13.0,996.75,1578.3000138571429,23.342857360000004
1997,2.799999952,1.4067999958500002,12_4107,14.0,1154.5,1581.59688940625,23.334375201875
1998,2.799999952,1.491199994,12_4107,15.0,1331.5,1604.67501825,23.275000095000003
1990,4.400000095,0.8110000016000001,12_4105,6.0,326.0,804.7999878,21.79999924
1991,4.400000095,0.8288000048,12_4105,7.0,752.0,1008.47499085,21.474999429999997
1992,4.400000095,0.846600008,12_4105,8.0,1278.0,1212.1499939,21.14999962
1990,4.0,0.6525999901999999,12_4103,8.0,259.0,1383.900024,25.60000038
1991,4.0,0.6493000029,12_4103,9.0,667.0,1538.23750275,25.525000095000003
1992,4.0,0.6460000156,12_4103,10.0,1224.0,1546.5583188333333,25.283333143333333
1993,4.0,0.6334000109,12_4103,11.0,1653.5,1583.0624845,25.32499981
1994,4.0,0.6208000062,12_4103,12.0,1955.5,1684.6499876000003,25.359999848
1995,4.0,0.6718000023,12_4103,13.0,2391.25,1685.9708199166664,25.374999841666668
1996,4.0,0.7227999984,12_4103,14.0,2960.75,1686.9142715714286,25.38571412285714
1997,4.0,0.7737999945,12_4103,15.0,3664.0,1687.6218603124998,25.39374983375
1998,4.0,0.8247999906000001,12_4103,16.0,4501.0,1692.5749815,25.44999981
1990,4.800000191,0.870999992,12_4099,14.0,207.0,1239.900024,25.10000038
1990,5.199999809,0.7003999947999999,12_4097,4.0,1240.0,1146.800049,20.20000076
1991,5.199999809,0.7082999945999999,12_4097,5.0,2433.0,1357.983368,19.833333808333336
1992,5.199999809,0.7161999943999999,12_4097,6.0,3579.0,1479.2555949999999,19.422222665555555
1993,5.199999809,0.7322666628,12_4097,7.0,4818.333333333333,1501.733368,19.433333713333333
1994,5.199999809,0.7483333311999999,12_4097,8.0,6151.0,1515.2200318,19.440000342
1995,5.199999809,0.7643999995999999,12_4097,9.0,7577.0,1524.2111409999998,19.44444476111111
1996,5.199999809,0.780466668,12_4097,10.0,9096.333333333334,1530.6333618571427,19.447619346190475
1997,5.199999809,0.7965333363999999,12_4097,11.0,10709.0,1535.4500275,19.450000285
1998,5.199999809,0.8126000047999999,12_4097,12.0,12415.0,1556.95558,19.522222517777777
1999,5.199999809,0.7952000081999999,12_4097,13.0,14118.5,1558.1766906999999,19.516666951666668
2000,5.199999809,0.7778000115999999,12_4097,14.0,15819.5,1518.4788097272724,19.45151534151515
2001,5.199999809,0.7814000071,12_4097,15.0,17526.5,1522.7027994999999,19.452777967777777
2002,5.199999809,0.7850000026,12_4097,16.0,19239.5,1551.9948918461537,19.456410431794872
2003,5.199999809,0.7914000035,12_4097,17.0,21260.5,1553.221448642857,19.45714303357143
2004,5.199999809,0.7978000044,12_4097,18.0,23589.5,1569.166687,19.466666856666667
1990,4.300000191,1.0742000104,12_3996,16.0,203.0,1165.199951,23.5
1991,4.300000191,1.0972000122,12_3996,17.0,377.5,1219.887466375,23.01249981
1992,4.300000191,1.120200014,12_3996,18.0,523.5,1246.79163625,22.641666413333336
1993,4.300000191,1.1004999993,12_3996,19.0,662.5,1253.737472625,22.612499715
1994,4.300000191,1.0807999846,12_3996,20.0,794.5,1273.0499879,22.54999962
1995,4.300000191,1.0482499895,12_3996,21.0,940.5,1273.3041535416667,22.54583295333333
1996,4.300000191,1.0156999944,12_3996,22.0,1100.5,1273.4857004285714,22.542856762857145
1997,4.300000191,0.9831499993,12_3996,23.0,1274.5,1273.62186059375,22.54062462
1998,4.300000191,0.9506000042,12_3996,24.0,1462.5,1274.57498175,22.52499962
1990,7.199999809,0.9540666700666668,17_1003,4.0,212.0,1235.800049,14.0
1991,7.199999809,0.9421999932,17_1003,5.0,420.0,1114.8000184,14.0
1992,7.199999809,0.9731999994,17_1003,6.0,667.0,1012.6666870666667,13.933333396666667
1993,7.199999809,0.9503000022,17_1003,7.0,933.5,1018.4182004363637,13.831818212045455
1994,7.199999809,0.927400005,17_1003,8.0,1219.5,1010.6345603490911,13.745454493636364
1995,7.199999809,0.9649999858,17_1003,9.0,1524.5,1033.8454709575758,13.621212078030304
1996,7.199999809,0.9843999922,17_1003,10.0,1864.5,1034.10650947013,13.60779216090909
1997,7.199999809,1.0037999986,17_1003,11.0,2239.5,1019.8056973113637,13.506818164545454
1998,7.199999809,1.0167000054,17_1003,12.0,2616.5,1021.5687021151516,13.509090886060607
1999,7.199999809,1.0296000122,17_1003,13.0,2995.5,1013.4718294636365,13.548181759454545
2000,7.199999809,0.9796000004,17_1003,14.0,3400.5,1030.4653016942148,13.489256110413224
2001,7.199999809,1.031399989,17_1003,15.0,3865.5,1023.4848609030304,13.506818085378788
2002,7.199999809,1.0452666599333333,17_1003,16.0,4390.5,1024.4223901062937,13.508391514055944
