iter	Passed	Remaining
493	125	129
494	126	128
495	126	128
496	126	127
497	126	127
498	126	127
499	126	126
500	127	126
501	127	126
502	127	125
503	127	125
504	127	125
505	127	124
506	128	124
507	128	124
508	128	123
509	128	123
510	128	123
511	128	122
512	129	122
513	129	122
514	129	121
515	129	121
516	129	121
517	129	120
518	130	120
519	130	120
520	130	119
521	130	119
522	130	119
523	130	118
524	131	118
525	131	118
526	131	117
527	131	117
528	131	117
529	131	116
530	131	116
531	132	116
532	132	115
533	132	115
534	132	115
535	132	114
536	132	114
537	133	114
538	133	113
539	133	113
540	133	113
541	133	112
542	133	112
543	134	112
544	134	112
545	134	111
546	134	111
547	134	111
548	134	110
549	134	110
550	135	110
551	135	109
552	135	109
553	135	109
554	135	108
555	135	108
556	136	108
557	136	107
558	136	107
559	136	107
560	136	106
561	136	106
562	136	106
563	137	105
564	137	105
565	137	105
566	137	105
567	137	104
568	137	104
569	138	104
570	138	103
571	138	103
572	138	103
573	138	102
574	138	102
575	138	102
576	139	101
577	139	101
578	139	101
579	139	101
580	139	100
581	139	100
582	140	100
583	140	99
584	140	99
585	140	99
586	140	99
587	140	98
588	141	98
589	141	98
590	141	97
591	141	97
592	141	97
593	141	96
594	142	96
595	142	96
596	142	96
597	142	95
598	142	95
599	142	95
600	142	94
601	143	94
602	143	94
603	143	94
604	143	93
605	143	93
606	143	93
607	144	92
608	144	92
609	144	92
610	144	92
611	144	91
612	144	91
613	144	91
614	145	90
615	145	90
616	145	90
617	145	89
618	145	89
619	145	89
620	146	89
621	146	88
622	146	88
623	146	88
624	146	88
625	146	87
626	147	87
627	147	87
628	147	86
629	147	86
630	147	86
631	147	86
632	147	85
633	148	85
634	148	85
635	148	84
636	148	84
637	148	84
638	148	84
639	149	83
640	149	83
641	149	83
642	149	83
643	149	82
644	149	82
645	149	82
646	150	81
647	150	81
648	150	81
649	150	81
650	150	80
651	150	80
652	151	80
653	151	80
654	151	79
655	151	79
656	151	79
657	151	78
658	152	78
659	152	78
660	152	78
661	152	77
662	152	77
663	152	77
664	152	77
665	153	76
666	153	76
667	153	76
668	153	75
669	153	75
670	153	75
671	154	75
672	154	74
673	154	74
674	154	74
675	154	74
676	154	73
677	154	73
678	155	73
679	155	73
680	155	72
681	155	72
682	155	72
683	155	72
684	156	71
685	156	71
686	156	71
687	156	71
688	156	70
689	156	70
690	157	70
691	157	69
692	157	69
693	157	69
694	157	69
695	157	68
696	157	68
697	158	68
698	158	68
699	158	67
700	158	67
701	158	67
702	158	67
703	159	66
704	159	66
705	159	66
706	159	66
707	159	65
708	159	65
709	159	65
710	160	65
711	160	64
712	160	64
713	160	64
714	160	64
715	160	63
716	161	63
717	161	63
718	161	63
719	161	62
720	161	62
721	161	62
722	162	62
723	162	61
724	162	61
725	162	61
726	162	61
727	162	60
728	163	60
729	163	60
730	163	60
731	163	59
732	163	59
733	163	59
734	163	59
735	164	58
736	164	58
737	164	58
738	164	58
739	164	57
740	164	57
741	165	57
742	165	57
743	165	56
744	165	56
745	165	56
746	165	56
747	165	55
748	166	55
749	166	55
750	166	55
751	166	54
752	166	54
753	166	54
754	167	54
755	167	53
756	167	53
757	167	53
758	167	53
759	167	53
760	168	52
761	168	52
762	168	52
763	168	52
764	168	51
765	168	51
766	169	51
767	169	51
768	169	50
769	169	50
770	169	50
771	169	50
772	170	49
773	170	49
774	170	49
775	170	49
776	170	49
777	171	48
778	171	48
779	171	48
780	171	48
781	171	47
782	171	47
783	171	47
784	172	47
785	172	46
786	172	46
787	172	46
788	172	46
789	172	45
790	173	45
791	173	45
792	173	45
793	173	45
794	173	44
795	173	44
796	174	44
797	174	44
798	174	43
799	174	43
800	174	43
801	174	43
802	174	42
803	175	42
804	175	42
805	175	42
806	175	41
807	176	41
808	176	41
809	176	41
810	176	41
811	176	40
812	176	40
813	177	40
814	177	40
815	177	40
816	177	39
817	177	39
818	177	39
819	178	39
820	178	38
821	178	38
822	178	38
823	178	38
824	178	37
825	179	37
826	179	37
827	179	37
828	179	37
829	179	36
830	179	36
831	180	36
832	180	36
833	180	35
834	180	35
835	180	35
836	180	35
837	180	34
838	181	34
839	181	34
840	181	34
841	181	34
842	181	33
843	181	33
844	182	33
845	182	33
846	182	32
847	182	32
848	182	32
849	182	32
850	183	32
851	183	31
852	183	31
853	183	31
854	183	31
855	183	30
856	183	30
857	184	30
858	184	30
859	184	30
860	184	29
861	184	29
862	184	29
863	185	29
864	185	28
865	185	28
866	185	28
867	185	28
868	185	28
869	186	27
870	186	27
871	186	27
872	186	27
873	186	26
874	186	26
875	187	26
876	187	26
877	187	26
878	187	25
879	187	25
880	187	25
881	187	25
882	188	24
883	188	24
884	188	24
885	188	24
886	188	24
887	188	23
888	188	23
889	189	23
890	189	23
891	189	22
892	189	22
893	189	22
894	189	22
895	190	22
896	190	21
897	190	21
898	190	21
899	190	21
900	190	20
901	190	20
902	191	20
903	191	20
904	191	20
905	191	19
906	191	19
907	191	19
908	192	19
909	192	19
910	192	18
911	192	18
912	192	18
913	192	18
914	193	17
915	193	17
916	193	17
917	193	17
918	193	17
919	193	16
920	193	16
921	194	16
922	194	16
923	194	15
924	194	15
925	194	15
926	194	15
927	195	15
928	195	14
929	195	14
930	195	14
931	195	14
932	195	14
933	196	13
934	196	13
935	196	13
936	196	13
937	196	13
938	196	12
939	196	12
940	197	12
941	197	12
942	197	11
943	197	11
944	197	11
945	198	11
946	198	11
947	198	10
948	198	10
949	198	10
950	198	10
951	199	10
952	199	9
953	199	9
954	199	9
955	200	9
956	200	8
957	200	8
958	200	8
959	200	8
960	200	8
961	201	7
962	201	7
963	201	7
964	201	7
965	201	7
966	202	6
967	202	6
968	202	6
969	202	6
970	202	6
971	202	5
972	203	5
973	203	5
974	203	5
975	203	5
976	203	4
977	203	4
978	204	4
979	204	4
980	204	3
981	204	3
982	204	3
983	204	3
984	205	3
985	205	2
986	205	2
987	205	2
988	205	2
989	205	2
990	206	1
991	206	1
992	206	1
993	206	1
994	206	1
995	206	0
996	207	0
997	207	0
998	207	0
999	207	0
