iter	Passed	Remaining
326	99	205
327	99	204
328	100	204
329	100	203
330	100	202
331	100	202
332	100	201
333	100	201
334	101	200
335	101	199
336	101	199
337	101	198
338	101	198
339	101	197
340	101	196
341	102	196
342	102	195
343	102	195
344	102	194
345	102	194
346	102	193
347	103	193
348	103	192
349	103	191
350	103	191
351	103	190
352	103	190
353	103	189
354	104	189
355	104	188
356	104	188
357	104	187
358	104	187
359	104	186
360	105	186
361	105	185
362	105	185
363	105	184
364	105	183
365	105	183
366	106	182
367	106	182
368	106	181
369	106	181
370	106	180
371	106	180
372	106	179
373	107	179
374	107	178
375	107	178
376	107	177
377	107	177
378	107	176
379	108	176
380	108	175
381	108	175
382	108	174
383	108	174
384	108	173
385	108	173
386	109	172
387	109	172
388	109	171
389	109	171
390	109	170
391	109	170
392	110	170
393	110	169
394	110	169
395	110	168
396	110	168
397	110	167
398	111	167
399	111	166
400	111	166
401	111	165
402	111	165
403	111	164
404	111	164
405	112	164
406	112	163
407	112	163
408	112	162
409	112	162
410	112	161
411	113	161
412	113	160
413	113	160
414	113	160
415	113	159
416	113	159
417	114	158
418	114	158
419	114	157
420	114	157
421	114	156
422	114	156
423	114	156
424	115	155
425	115	155
426	115	154
427	115	154
428	115	154
429	115	153
430	116	153
431	116	152
432	116	152
433	116	151
434	116	151
435	116	151
436	116	150
437	117	150
438	117	149
439	117	149
440	117	149
441	117	148
442	117	148
443	118	147
444	118	147
445	118	147
446	118	146
447	118	146
448	118	145
449	119	145
450	119	145
451	119	144
452	119	144
453	119	143
454	119	143
455	119	143
456	120	142
457	120	142
458	120	141
459	120	141
460	120	141
461	120	140
462	121	140
463	121	140
464	121	139
465	121	139
466	121	138
467	121	138
468	122	138
469	122	137
470	122	137
471	122	137
472	122	136
473	122	136
474	122	135
475	123	135
476	123	135
477	123	134
478	123	134
479	123	134
480	123	133
481	124	133
482	124	132
483	124	132
484	124	132
485	124	131
486	124	131
487	125	131
488	125	130
489	125	130
490	125	130
491	125	129
492	125	129
493	125	129
494	126	128
495	126	128
496	126	127
497	126	127
498	126	127
499	126	126
500	127	126
501	127	126
502	127	125
503	127	125
504	127	125
505	127	124
506	127	124
507	128	124
508	128	123
509	128	123
510	128	123
511	128	122
512	129	122
513	129	122
514	129	121
515	129	121
516	129	121
517	129	120
518	129	120
519	130	120
520	130	119
521	130	119
522	130	119
523	130	118
524	130	118
525	131	118
526	131	117
527	131	117
528	131	117
529	131	116
530	131	116
531	132	116
532	132	115
533	132	115
534	132	115
535	132	114
536	132	114
537	133	114
538	133	113
539	133	113
540	133	113
541	133	112
542	133	112
543	134	112
544	134	112
545	134	111
546	134	111
547	134	111
548	134	110
549	134	110
550	135	110
551	135	109
552	135	109
553	135	109
554	135	108
555	135	108
556	136	108
557	136	107
558	136	107
559	136	107
560	136	106
561	136	106
562	136	106
563	137	106
564	137	105
565	137	105
566	137	105
567	137	104
568	137	104
569	138	104
570	138	103
571	138	103
572	138	103
573	138	102
574	138	102
575	139	102
576	139	102
577	139	101
578	139	101
579	139	101
580	139	100
581	139	100
582	140	100
583	140	99
584	140	99
585	140	99
586	140	98
587	140	98
588	141	98
589	141	98
590	141	97
591	141	97
592	141	97
593	141	96
594	141	96
595	142	96
596	142	96
597	142	95
598	142	95
599	142	95
600	142	94
601	143	94
602	143	94
603	143	94
604	143	93
605	143	93
606	143	93
607	143	92
608	144	92
609	144	92
610	144	91
611	144	91
612	144	91
613	144	91
614	145	90
615	145	90
616	145	90
617	145	89
618	145	89
619	145	89
620	146	89
621	146	88
622	146	88
623	146	88
624	146	87
625	146	87
626	146	87
627	147	87
628	147	86
629	147	86
630	147	86
631	147	86
632	147	85
633	148	85
634	148	85
635	148	84
636	148	84
637	148	84
638	148	84
639	149	83
640	149	83
641	149	83
642	149	83
643	149	82
644	149	82
645	150	82
646	150	81
647	150	81
648	150	81
649	150	81
650	150	80
651	151	80
652	151	80
653	151	80
654	151	79
655	151	79
656	151	79
657	151	78
658	152	78
659	152	78
660	152	78
661	152	77
662	152	77
663	152	77
664	153	77
665	153	76
666	153	76
667	153	76
668	153	76
669	153	75
670	153	75
671	154	75
672	154	74
673	154	74
674	154	74
675	154	74
676	154	73
677	155	73
678	155	73
679	155	73
680	155	72
681	155	72
682	155	72
683	155	72
684	156	71
685	156	71
686	156	71
687	156	71
688	156	70
689	156	70
690	157	70
691	157	69
692	157	69
693	157	69
694	157	69
695	157	68
696	157	68
697	158	68
698	158	68
699	158	67
700	158	67
701	158	67
702	158	67
703	159	66
704	159	66
705	159	66
706	159	66
707	159	65
708	159	65
709	159	65
710	160	65
711	160	64
712	160	64
713	160	64
714	160	64
715	160	63
716	161	63
717	161	63
718	161	63
719	161	62
720	161	62
721	161	62
722	162	62
723	162	61
724	162	61
725	162	61
726	162	61
727	162	60
728	163	60
729	163	60
730	163	60
731	163	59
732	163	59
733	163	59
734	164	59
735	164	58
736	164	58
737	164	58
738	164	58
739	164	57
740	165	57
741	165	57
742	165	57
743	165	56
744	165	56
745	165	56
746	166	56
747	166	55
748	166	55
749	166	55
750	166	55
751	166	55
752	166	54
753	167	54
754	167	54
755	167	54
756	167	53
757	167	53
758	167	53
759	168	53
760	168	52
761	168	52
762	168	52
763	168	52
764	168	51
765	168	51
766	169	51
767	169	51
768	169	50
769	169	50
770	169	50
771	169	50
772	170	49
773	170	49
774	170	49
775	170	49
776	170	48
777	170	48
778	171	48
779	171	48
780	171	48
781	171	47
782	171	47
783	171	47
784	171	47
785	172	46
786	172	46
787	172	46
788	172	46
789	172	45
790	172	45
791	173	45
792	173	45
793	173	44
794	173	44
795	173	44
796	173	44
797	173	44
798	174	43
799	174	43
800	174	43
801	174	43
802	174	42
803	174	42
804	175	42
805	175	42
806	175	41
807	175	41
808	175	41
809	175	41
810	175	41
811	176	40
812	176	40
813	176	40
814	176	40
815	176	39
816	176	39
817	177	39
818	177	39
819	177	38
820	177	38
821	177	38
822	177	38
823	178	38
824	178	37
825	178	37
826	178	37
827	178	37
828	178	36
829	179	36
830	179	36
831	179	36
832	179	35
833	179	35
834	179	35
835	179	35
836	180	35
837	180	34
838	180	34
839	180	34
840	180	34
841	180	33
842	181	33
843	181	33
844	181	33
845	181	33
846	181	32
847	181	32
848	182	32
849	182	32
850	182	31
851	182	31
852	182	31
853	182	31
854	182	31
855	183	30
856	183	30
857	183	30
858	183	30
859	183	29
860	183	29
861	184	29
862	184	29
863	184	29
864	184	28
865	184	28
866	184	28
867	185	28
868	185	27
869	185	27
870	185	27
871	185	27
872	185	27
873	185	26
874	186	26
875	186	26
876	186	26
877	186	25
878	186	25
879	186	25
880	187	25
881	187	25
882	187	24
883	187	24
884	187	24
885	187	24
886	188	23
887	188	23
888	188	23
889	188	23
890	188	23
891	188	22
892	188	22
893	189	22
894	189	22
895	189	21
896	189	21
897	189	21
898	189	21
899	190	21
900	190	20
901	190	20
902	190	20
903	190	20
904	190	20
905	191	19
906	191	19
907	191	19
908	191	19
909	191	18
910	191	18
911	191	18
912	192	18
913	192	18
914	192	17
915	192	17
916	192	17
917	192	17
918	193	17
919	193	16
920	193	16
921	193	16
922	193	16
923	193	15
924	194	15
925	194	15
926	194	15
927	194	15
928	194	14
929	194	14
930	195	14
931	195	14
932	195	14
933	195	13
934	195	13
935	195	13
936	195	13
937	196	12
938	196	12
939	196	12
940	196	12
941	196	12
942	196	11
943	197	11
944	197	11
945	197	11
946	197	11
947	197	10
948	197	10
949	197	10
950	198	10
951	198	9
952	198	9
953	198	9
954	198	9
955	198	9
956	199	8
957	199	8
958	199	8
959	199	8
960	199	8
961	199	7
962	199	7
963	200	7
964	200	7
965	200	7
966	200	6
967	200	6
968	200	6
969	201	6
970	201	6
971	201	5
972	201	5
973	201	5
974	201	5
975	201	4
976	202	4
977	202	4
978	202	4
979	202	4
980	202	3
981	202	3
982	203	3
983	203	3
984	203	3
985	203	2
986	203	2
987	203	2
988	203	2
989	204	2
990	204	1
991	204	1
992	204	1
993	204	1
994	204	1
995	205	0
996	205	0
997	205	0
998	205	0
999	205	0
