iter	Passed	Remaining
232	103	339
233	103	338
234	103	337
235	103	335
236	103	334
237	104	333
238	104	332
239	104	330
240	104	329
241	104	328
242	105	327
243	105	326
244	105	324
245	105	323
246	105	322
247	106	321
248	106	320
249	106	319
250	106	318
251	106	317
252	107	316
253	107	314
254	107	313
255	107	312
256	107	311
257	108	310
258	108	309
259	108	308
260	108	307
261	108	306
262	109	305
263	109	304
264	109	303
265	109	302
266	109	301
267	110	300
268	110	300
269	110	299
270	110	298
271	110	297
272	111	296
273	111	295
274	111	294
275	111	293
276	111	292
277	112	291
278	112	290
279	112	289
280	113	290
281	113	289
282	113	288
283	113	287
284	114	286
285	114	285
286	114	284
287	114	283
288	114	282
289	115	281
290	115	281
291	115	280
292	115	279
293	115	278
294	116	277
295	116	276
296	116	275
297	116	275
298	116	274
299	117	273
300	117	272
301	117	271
302	117	271
303	118	270
304	118	269
305	118	268
306	118	267
307	118	267
308	119	266
309	119	265
310	119	264
311	119	263
312	119	263
313	120	262
314	120	261
315	120	260
316	120	260
317	120	259
318	121	258
319	121	258
320	121	257
321	121	256
322	122	255
323	122	255
324	122	254
325	122	253
326	122	252
327	123	252
328	123	251
329	124	252
330	124	251
331	124	250
332	124	250
333	125	249
334	125	248
335	125	247
336	125	247
337	125	246
338	126	245
339	126	245
340	126	244
341	126	243
342	126	242
343	127	242
344	127	241
345	127	240
346	127	240
347	127	239
348	128	238
349	128	238
350	128	237
351	128	236
352	128	236
353	128	235
354	129	234
355	129	234
356	129	233
357	129	232
358	129	232
359	130	231
360	130	230
361	130	230
362	130	229
363	130	228
364	131	228
365	131	227
366	131	226
367	131	226
368	131	225
369	131	224
370	132	224
371	132	223
372	132	222
373	132	222
374	132	221
375	133	220
376	133	220
377	133	219
378	133	219
379	133	218
380	134	218
381	134	217
382	134	216
383	134	216
384	134	215
385	135	215
386	135	214
387	135	213
388	135	213
389	135	212
390	136	211
391	136	211
392	136	210
393	136	210
394	136	209
395	137	209
396	137	208
397	137	207
398	137	207
399	137	206
400	137	206
401	138	205
402	138	204
403	138	204
404	138	203
405	138	203
406	139	202
407	139	202
408	139	201
409	139	201
410	139	200
411	140	200
412	140	199
413	140	198
414	140	198
415	140	197
416	141	197
417	141	196
418	141	196
419	141	195
420	142	195
421	142	194
422	142	194
423	142	193
424	142	193
425	142	192
426	143	192
427	143	191
428	143	190
429	143	190
430	143	189
431	144	189
432	144	188
433	144	188
434	144	187
435	144	187
436	145	186
437	145	186
438	145	185
439	146	186
440	146	185
441	146	185
442	146	184
443	147	184
444	147	183
445	147	183
446	147	182
447	147	182
448	148	181
449	148	181
450	148	180
451	148	180
452	148	179
453	149	179
454	149	178
455	149	178
456	149	177
457	149	177
458	150	176
459	150	176
460	150	175
461	150	175
462	150	175
463	151	174
464	151	174
465	151	173
466	151	173
467	151	172
468	152	172
469	152	171
470	152	171
471	152	170
472	152	170
473	153	169
474	153	169
475	153	169
476	153	168
477	153	168
478	154	167
479	154	167
480	154	166
481	154	166
482	154	165
483	155	165
484	155	164
485	155	164
486	155	164
487	155	163
488	156	163
489	156	162
490	156	162
491	156	161
492	156	161
493	157	160
494	157	160
495	157	160
496	157	159
497	157	159
498	158	158
499	158	158
500	158	157
501	158	157
502	158	157
503	159	156
504	159	156
505	159	155
506	159	155
507	160	154
508	160	154
509	160	154
510	160	153
511	160	153
512	160	152
513	161	152
514	161	151
515	161	151
516	161	151
517	161	150
518	162	150
519	162	149
520	162	149
521	163	149
522	163	149
523	163	148
524	164	148
525	164	148
526	164	147
527	164	147
528	164	146
529	165	146
530	165	146
531	165	145
532	165	145
533	165	144
534	166	144
535	166	144
536	166	143
537	166	143
538	166	142
539	167	142
540	167	142
541	167	141
542	167	141
543	168	140
544	168	140
545	168	140
546	168	139
547	168	139
548	169	138
549	169	138
550	169	138
551	169	137
552	170	137
553	170	137
554	170	137
555	171	136
556	171	136
557	171	135
558	171	135
559	172	135
560	172	134
561	172	134
562	172	133
563	172	133
564	172	133
565	173	132
566	173	132
567	173	131
568	173	131
569	173	131
570	174	130
571	174	130
572	174	129
573	174	129
574	174	129
575	174	128
576	175	128
577	175	128
578	175	127
579	175	127
580	175	126
581	176	126
582	176	126
583	176	125
584	176	125
585	176	125
586	177	124
587	177	124
588	177	123
589	177	123
590	177	123
591	178	122
592	178	122
593	178	122
594	178	121
595	179	121
596	179	121
597	179	120
598	179	120
599	179	119
600	180	119
601	180	119
602	180	118
603	180	118
604	180	118
605	181	117
606	181	117
607	181	117
608	181	116
609	181	116
610	182	115
611	182	115
612	182	115
613	182	114
614	182	114
615	183	114
616	183	113
617	183	113
618	183	113
619	184	112
620	184	112
621	184	112
622	184	111
623	185	111
624	185	111
625	185	110
626	185	110
627	185	110
628	186	109
629	186	109
630	186	109
631	186	108
632	186	108
633	187	108
634	187	107
635	187	107
636	187	106
637	187	106
638	188	106
639	188	105
640	188	105
641	188	105
642	188	104
643	189	104
644	189	104
645	189	103
646	189	103
647	190	103
648	190	102
649	190	102
650	190	102
651	190	101
652	191	101
653	191	101
654	191	100
655	191	100
656	191	100
657	192	99
658	192	99
659	192	99
660	192	98
661	193	98
662	193	98
663	193	97
664	193	97
665	193	97
666	193	96
667	194	96
668	194	96
669	194	95
670	194	95
671	195	95
672	195	94
673	195	94
674	195	94
675	195	93
676	196	93
677	196	93
678	196	92
679	196	92
680	196	92
681	197	91
682	197	91
683	197	91
684	197	90
685	198	90
686	198	90
687	198	89
688	198	89
689	198	89
690	199	88
691	199	88
692	199	88
693	200	88
694	200	88
695	200	87
696	200	87
697	201	87
698	201	86
699	201	86
700	201	86
701	201	85
702	202	85
703	202	85
704	202	84
705	202	84
706	202	84
707	203	83
708	203	83
709	203	83
710	203	82
711	203	82
712	204	82
713	204	81
714	204	81
715	204	81
716	204	80
717	205	80
718	205	80
719	205	79
720	205	79
721	205	79
722	206	78
723	206	78
724	206	78
725	206	78
726	206	77
727	207	77
728	207	77
729	207	76
730	207	76
731	208	76
732	208	75
733	208	75
734	208	75
735	209	74
736	209	74
737	209	74
738	209	74
739	209	73
740	210	73
741	210	73
742	210	72
743	210	72
744	211	72
745	211	71
746	211	71
747	211	71
748	211	70
749	212	70
750	212	70
751	212	70
752	212	69
753	212	69
754	213	69
755	213	68
756	213	68
757	213	68
758	213	67
759	214	67
760	214	67
761	214	66
762	214	66
763	214	66
764	215	66
765	215	65
766	215	65
767	215	65
768	215	64
769	216	64
770	216	64
771	216	63
772	216	63
773	216	63
774	217	63
775	217	62
776	217	62
777	217	62
778	217	61
779	218	61
780	218	61
781	218	60
782	218	60
783	218	60
784	219	59
785	219	59
786	219	59
787	219	59
788	219	58
789	220	58
790	220	58
791	220	57
792	220	57
793	220	57
794	221	57
795	222	56
796	222	56
797	222	56
798	222	56
799	223	55
800	223	55
801	223	55
802	223	54
803	223	54
804	224	54
805	224	53
806	224	53
807	224	53
808	224	53
809	225	52
810	225	52
811	225	52
812	225	51
813	225	51
814	226	51
815	226	51
816	226	50
817	226	50
818	226	50
819	227	49
820	227	49
821	227	49
822	227	48
823	227	48
824	228	48
825	228	48
826	228	47
827	228	47
828	229	47
829	229	46
830	229	46
831	229	46
832	229	46
833	230	45
834	230	45
835	230	45
836	230	44
837	230	44
838	231	44
839	231	44
840	231	43
841	231	43
842	231	43
843	232	42
844	232	42
845	232	42
846	232	42
847	232	41
848	233	41
849	233	41
850	233	40
851	233	40
852	234	40
853	234	40
854	234	39
855	234	39
856	235	39
857	235	38
858	235	38
859	235	38
860	235	38
861	236	37
862	236	37
863	236	37
864	236	36
865	236	36
866	237	36
867	237	36
868	237	35
869	237	35
870	237	35
871	238	34
872	238	34
873	238	34
874	238	34
875	238	33
876	239	33
877	239	33
878	239	32
879	239	32
880	239	32
881	239	32
882	240	31
883	240	31
884	240	31
885	240	30
886	240	30
887	241	30
888	241	30
889	241	29
890	241	29
891	241	29
892	242	29
893	242	28
894	242	28
895	242	28
896	242	27
897	243	27
898	243	27
899	243	27
900	243	26
901	243	26
902	244	26
903	244	25
904	244	25
905	244	25
906	244	25
907	245	24
908	245	24
909	245	24
910	245	24
911	246	23
912	246	23
913	246	23
914	246	22
915	246	22
916	247	22
917	247	22
918	247	21
919	247	21
920	247	21
921	248	20
922	248	20
923	248	20
924	248	20
925	248	19
926	249	19
927	249	19
928	249	19
929	249	18
930	250	18
931	250	18
932	250	17
933	250	17
934	250	17
935	251	17
936	251	16
937	251	16
938	251	16
939	251	16
940	252	15
941	252	15
942	252	15
943	252	14
944	252	14
945	253	14
946	253	14
947	253	13
948	253	13
949	253	13
950	254	13
951	254	12
952	254	12
953	254	12
954	254	12
955	255	11
956	255	11
957	255	11
958	255	10
959	255	10
960	256	10
961	256	10
962	256	9
963	256	9
964	256	9
965	257	9
966	257	8
967	257	8
968	257	8
969	257	7
970	258	7
971	258	7
972	258	7
973	258	6
974	259	6
975	259	6
976	259	6
977	259	5
978	259	5
979	260	5
980	260	5
981	260	4
982	260	4
983	260	4
984	261	3
985	261	3
986	261	3
987	261	3
988	261	2
989	262	2
990	262	2
991	262	2
992	262	1
993	262	1
994	263	1
995	264	1
996	264	0
997	264	0
998	264	0
999	264	0
