iter	Passed	Remaining
164	73	373
165	73	371
166	74	369
167	74	367
168	74	365
169	74	364
170	74	362
171	74	360
172	75	358
173	75	356
174	75	355
175	75	353
176	75	351
177	75	350
178	76	348
179	76	347
180	76	345
181	76	343
182	76	342
183	76	340
184	77	339
185	77	337
186	77	336
187	77	334
188	77	333
189	77	331
190	77	330
191	78	328
192	78	327
193	78	325
194	78	324
195	78	323
196	78	321
197	79	320
198	79	318
199	79	317
200	79	316
201	79	314
202	79	313
203	80	312
204	80	311
205	80	309
206	80	308
207	80	307
208	80	305
209	81	304
210	81	303
211	81	302
212	81	301
213	81	299
214	81	298
215	81	297
216	82	296
217	82	295
218	82	294
219	82	292
220	82	291
221	82	290
222	83	289
223	83	288
224	83	287
225	83	286
226	83	285
227	83	284
228	84	283
229	84	282
230	84	281
231	84	280
232	84	279
233	84	278
234	85	277
235	85	276
236	85	275
237	85	274
238	85	273
239	85	272
240	86	271
241	86	270
242	86	269
243	86	268
244	86	267
245	86	266
246	87	265
247	87	264
248	87	263
249	87	262
250	87	261
251	87	260
252	88	259
253	88	258
254	88	258
255	88	257
256	88	256
257	88	255
258	89	254
259	89	253
260	89	252
261	89	252
262	89	251
263	89	250
264	89	249
265	90	248
266	90	247
267	90	247
268	90	246
269	90	245
270	90	244
271	91	243
272	91	243
273	91	242
274	91	241
275	91	240
276	91	239
277	92	239
278	92	238
279	92	237
280	92	236
281	92	236
282	92	235
283	93	234
284	93	233
285	93	233
286	93	232
287	93	231
288	93	230
289	93	230
290	94	229
291	94	228
292	94	227
293	94	227
294	94	226
295	94	225
296	95	225
297	95	224
298	95	223
299	95	223
300	95	222
301	95	221
302	96	220
303	96	220
304	96	219
305	96	218
306	96	218
307	96	217
308	97	216
309	97	216
310	97	215
311	97	215
312	97	214
313	97	213
314	97	213
315	98	212
316	98	211
317	98	211
318	98	210
319	98	209
320	98	209
321	99	208
322	99	208
323	99	207
324	99	206
325	99	206
326	99	205
327	100	204
328	100	204
329	100	203
330	100	203
331	100	202
332	100	201
333	100	201
334	101	200
335	101	200
336	101	199
337	101	199
338	101	198
339	101	197
340	102	197
341	102	196
342	102	196
343	102	195
344	102	195
345	102	194
346	103	193
347	103	193
348	103	192
349	103	192
350	103	191
351	103	191
352	103	190
353	104	190
354	104	189
355	104	188
356	104	188
357	104	187
358	104	187
359	105	186
360	105	186
361	105	185
362	105	185
363	105	184
364	105	184
365	106	183
366	106	183
367	106	182
368	106	182
369	106	181
370	106	181
371	107	180
372	107	180
373	107	179
374	107	179
375	107	178
376	107	178
377	107	177
378	108	177
379	108	176
380	108	176
381	108	175
382	108	175
383	108	174
384	109	174
385	109	173
386	109	173
387	109	172
388	109	172
389	109	171
390	110	171
391	110	170
392	110	170
393	110	170
394	110	169
395	110	169
396	111	168
397	111	168
398	111	167
399	111	167
400	111	166
401	111	166
402	111	165
403	112	165
404	112	164
405	112	164
406	112	164
407	112	163
408	112	163
409	113	162
410	113	162
411	113	161
412	113	161
413	113	161
414	113	160
415	114	160
416	114	159
417	114	159
418	114	158
419	114	158
420	114	158
421	115	157
422	115	157
423	115	156
424	115	156
425	115	155
426	115	155
427	116	155
428	116	154
429	116	154
430	116	153
431	116	153
432	116	152
433	116	152
434	117	152
435	117	151
436	117	151
437	117	150
438	117	150
439	117	150
440	118	149
441	118	149
442	118	148
443	118	148
444	118	148
445	118	147
446	118	147
447	119	146
448	119	146
449	119	145
450	119	145
451	119	145
452	119	144
453	120	144
454	120	143
455	120	143
456	120	143
457	120	142
458	120	142
459	121	142
460	121	141
461	121	141
462	121	140
463	121	140
464	121	140
465	121	139
466	122	139
467	122	138
468	122	138
469	122	138
470	122	137
471	122	137
472	123	137
473	123	136
474	123	136
475	123	135
476	123	135
477	123	135
478	123	134
479	124	134
480	124	134
481	124	133
482	124	133
483	124	132
484	124	132
485	125	132
486	125	131
487	125	131
488	125	131
489	125	130
490	125	130
491	125	130
492	126	129
493	126	129
494	126	128
495	126	128
496	126	128
497	126	127
498	127	127
499	127	127
500	127	126
501	127	126
502	127	126
503	127	125
504	127	125
505	128	125
506	128	124
507	128	124
508	128	124
509	128	123
510	128	123
511	128	122
512	129	122
513	129	122
514	129	122
515	129	121
516	129	121
517	130	121
518	130	120
519	130	120
520	130	119
521	130	119
522	130	119
523	130	118
524	131	118
525	131	118
526	131	117
527	131	117
528	131	117
529	131	116
530	132	116
531	132	116
532	132	115
533	132	115
534	132	115
535	132	114
536	132	114
537	133	114
538	133	114
539	133	113
540	133	113
541	133	113
542	133	112
543	134	112
544	134	112
545	134	111
546	134	111
547	134	111
548	134	110
549	135	110
550	135	110
551	135	109
552	135	109
553	135	109
554	135	108
555	136	108
556	136	108
557	136	108
558	136	107
559	136	107
560	136	107
561	137	106
562	137	106
563	137	106
564	137	105
565	137	105
566	137	105
567	137	104
568	138	104
569	138	104
570	138	103
571	138	103
572	138	103
573	138	103
574	139	102
575	139	102
576	139	102
577	139	101
578	139	101
579	139	101
580	139	100
581	140	100
582	140	100
583	140	100
584	140	99
585	140	99
586	140	99
587	141	98
588	141	98
589	141	98
590	141	97
591	141	97
592	141	97
593	142	97
594	142	96
595	142	96
596	142	96
597	142	95
598	142	95
599	142	95
600	143	95
601	143	94
602	143	94
603	143	94
604	143	93
605	143	93
606	144	93
607	144	92
608	144	92
609	144	92
610	144	92
611	144	91
612	144	91
613	145	91
614	145	90
615	145	90
616	145	90
617	145	90
618	145	89
619	146	89
620	146	89
621	146	88
622	146	88
623	146	88
624	146	88
625	146	87
626	147	87
627	147	87
628	147	86
629	147	86
630	147	86
631	147	86
632	148	85
633	148	85
634	148	85
635	148	84
636	148	84
637	148	84
638	148	84
639	149	83
640	149	83
641	149	83
642	149	83
643	149	82
644	149	82
645	149	82
646	150	81
647	150	81
648	150	81
649	150	81
650	150	80
651	150	80
652	151	80
653	151	79
654	151	79
655	151	79
656	151	79
657	151	78
658	151	78
659	152	78
660	152	78
661	152	77
662	152	77
663	152	77
664	152	77
665	153	76
666	153	76
667	153	76
668	153	76
669	154	75
670	154	75
671	154	75
672	154	75
673	154	74
674	154	74
675	155	74
676	155	74
677	155	73
678	155	73
679	155	73
680	155	72
681	155	72
682	156	72
683	156	72
684	156	71
685	156	71
686	156	71
687	156	71
688	157	70
689	157	70
690	157	70
691	157	70
692	157	69
693	157	69
694	158	69
695	158	69
696	158	68
697	158	68
698	158	68
699	158	68
700	159	67
701	159	67
702	159	67
703	159	67
704	159	66
705	159	66
706	159	66
707	160	66
708	160	65
709	160	65
710	160	65
711	160	65
712	160	64
713	161	64
714	161	64
715	161	64
716	161	63
717	161	63
718	161	63
719	162	63
720	162	62
721	162	62
722	162	62
723	162	62
724	162	61
725	163	61
726	163	61
727	163	61
728	163	60
729	163	60
730	163	60
731	163	60
732	164	59
733	164	59
734	164	59
735	164	59
736	164	58
737	164	58
738	165	58
739	165	58
740	165	57
741	165	57
742	165	57
743	165	57
744	166	56
745	166	56
746	166	56
747	166	56
748	166	55
749	166	55
750	166	55
751	167	55
752	167	54
753	167	54
754	167	54
755	167	54
756	167	53
757	168	53
758	168	53
759	168	53
760	168	52
761	168	52
762	168	52
763	169	52
764	169	51
765	169	51
766	169	51
767	169	51
768	169	51
769	170	50
770	170	50
771	170	50
772	170	50
773	170	49
774	170	49
775	170	49
776	171	49
777	171	48
778	171	48
779	171	48
780	171	48
781	171	47
782	171	47
783	172	47
784	172	47
785	172	46
786	172	46
787	172	46
788	172	46
789	173	46
790	173	45
791	173	45
792	173	45
793	173	45
794	173	44
795	173	44
796	174	44
797	174	44
798	174	43
799	174	43
800	174	43
801	174	43
802	175	42
803	175	42
804	175	42
805	175	42
806	175	42
807	175	41
808	175	41
809	176	41
810	176	41
811	176	40
812	176	40
813	176	40
814	176	40
815	177	39
816	177	39
817	177	39
818	177	39
819	177	38
820	177	38
821	177	38
822	178	38
823	178	38
824	178	37
825	178	37
826	178	37
827	178	37
828	179	36
829	179	36
830	179	36
831	179	36
832	179	36
833	179	35
834	179	35
835	180	35
836	180	35
837	180	34
838	180	34
839	180	34
840	180	34
841	181	33
842	181	33
843	181	33
844	181	33
845	181	33
846	181	32
847	181	32
848	182	32
849	182	32
850	182	31
851	182	31
852	182	31
853	182	31
854	183	31
855	183	30
856	183	30
857	183	30
858	183	30
859	183	29
860	184	29
861	184	29
862	184	29
863	184	29
864	184	28
865	184	28
866	184	28
867	185	28
868	185	27
869	185	27
870	185	27
871	185	27
872	185	27
873	186	26
874	186	26
875	186	26
876	186	26
877	186	25
878	186	25
879	187	25
880	187	25
881	187	25
882	187	24
883	187	24
884	187	24
885	187	24
886	188	23
887	188	23
888	188	23
889	188	23
890	188	23
891	188	22
892	189	22
893	189	22
894	189	22
895	189	21
896	189	21
897	189	21
898	190	21
899	190	21
900	190	20
901	190	20
902	190	20
903	190	20
904	190	20
905	191	19
906	191	19
907	191	19
908	191	19
909	191	18
910	191	18
911	192	18
912	192	18
913	192	18
914	192	17
915	192	17
916	192	17
917	193	17
918	193	17
919	193	16
920	193	16
921	193	16
922	193	16
923	193	15
924	194	15
925	194	15
926	194	15
927	194	15
928	194	14
929	194	14
930	195	14
931	195	14
932	195	14
933	195	13
934	195	13
935	195	13
936	196	13
937	196	12
938	196	12
939	196	12
940	196	12
941	196	12
942	196	11
943	197	11
944	197	11
945	197	11
946	197	11
947	197	10
948	197	10
949	198	10
950	198	10
951	198	10
952	198	9
953	198	9
954	198	9
955	199	9
956	199	8
957	199	8
958	199	8
959	199	8
960	199	8
961	199	7
962	200	7
963	200	7
964	200	7
965	200	7
966	200	6
967	200	6
968	201	6
969	201	6
970	201	6
971	201	5
972	201	5
973	201	5
974	201	5
975	202	4
976	202	4
977	202	4
978	202	4
979	202	4
980	202	3
981	203	3
982	203	3
983	203	3
984	203	3
985	203	2
986	203	2
987	204	2
988	204	2
989	204	2
990	204	1
991	204	1
992	204	1
993	204	1
994	205	1
995	205	0
996	205	0
997	205	0
998	205	0
999	205	0
