iter	Passed	Remaining
261	88	248
262	88	247
263	88	246
264	88	246
265	88	245
266	89	244
267	89	243
268	89	242
269	89	242
270	89	241
271	89	240
272	90	239
273	90	239
274	90	238
275	90	237
276	90	236
277	90	235
278	91	235
279	91	234
280	91	233
281	91	232
282	91	232
283	91	231
284	91	230
285	92	230
286	92	229
287	92	228
288	92	227
289	92	227
290	92	226
291	93	225
292	93	224
293	93	224
294	93	223
295	93	222
296	93	222
297	94	221
298	94	220
299	94	220
300	94	219
301	94	218
302	94	218
303	94	217
304	95	216
305	95	216
306	95	215
307	95	214
308	95	214
309	95	213
310	96	212
311	96	212
312	96	211
313	96	210
314	96	210
315	96	209
316	96	208
317	97	208
318	97	207
319	97	207
320	97	206
321	97	205
322	97	205
323	98	204
324	98	204
325	98	203
326	98	202
327	98	202
328	98	201
329	99	201
330	99	200
331	99	199
332	99	199
333	99	198
334	99	198
335	99	197
336	100	196
337	100	196
338	100	195
339	100	195
340	100	194
341	100	194
342	101	193
343	101	192
344	101	192
345	101	191
346	101	191
347	101	190
348	101	190
349	102	189
350	102	189
351	102	188
352	102	188
353	102	187
354	102	187
355	103	186
356	103	185
357	103	185
358	103	184
359	103	184
360	103	183
361	104	183
362	104	182
363	104	182
364	104	181
365	104	181
366	104	180
367	105	180
368	105	179
369	105	179
370	105	178
371	105	178
372	105	177
373	106	177
374	106	176
375	106	176
376	106	175
377	106	175
378	106	174
379	106	174
380	107	174
381	107	173
382	107	173
383	107	172
384	107	172
385	107	171
386	108	171
387	108	170
388	108	170
389	108	169
390	108	169
391	108	168
392	109	168
393	109	167
394	109	167
395	109	167
396	109	166
397	109	166
398	109	165
399	110	165
400	110	164
401	110	164
402	110	163
403	110	163
404	110	162
405	111	162
406	111	162
407	111	161
408	111	161
409	111	160
410	111	160
411	112	159
412	112	159
413	112	158
414	112	158
415	112	158
416	112	157
417	112	157
418	113	156
419	113	156
420	113	155
421	113	155
422	113	155
423	113	154
424	114	154
425	114	153
426	114	153
427	114	153
428	114	152
429	114	152
430	114	151
431	115	151
432	115	150
433	115	150
434	115	150
435	115	149
436	115	149
437	116	148
438	116	148
439	116	148
440	116	147
441	116	147
442	116	146
443	116	146
444	117	146
445	117	145
446	117	145
447	117	144
448	117	144
449	117	144
450	118	143
451	118	143
452	118	142
453	118	142
454	118	142
455	118	141
456	119	141
457	119	141
458	119	140
459	119	140
460	119	139
461	119	139
462	119	139
463	120	138
464	120	138
465	120	138
466	120	137
467	120	137
468	120	136
469	121	136
470	121	136
471	121	135
472	121	135
473	121	135
474	121	134
475	121	134
476	122	133
477	122	133
478	122	133
479	122	132
480	122	132
481	122	132
482	123	131
483	123	131
484	123	131
485	123	130
486	123	130
487	123	129
488	124	129
489	124	129
490	124	128
491	124	128
492	124	128
493	124	127
494	124	127
495	125	127
496	125	126
497	125	126
498	125	126
499	125	125
500	125	125
501	126	125
502	126	124
503	126	124
504	126	123
505	126	123
506	126	123
507	126	122
508	127	122
509	127	122
510	127	121
511	127	121
512	127	121
513	128	121
514	128	120
515	128	120
516	128	120
517	128	119
518	128	119
519	128	119
520	129	118
521	129	118
522	129	118
523	129	117
524	129	117
525	129	117
526	130	116
527	130	116
528	130	116
529	130	115
530	130	115
531	130	115
532	131	114
533	131	114
534	131	114
535	131	113
536	131	113
537	131	113
538	131	112
539	132	112
540	132	112
541	132	111
542	132	111
543	132	111
544	132	110
545	133	110
546	133	110
547	133	109
548	133	109
549	133	109
550	133	109
551	133	108
552	134	108
553	134	108
554	134	107
555	134	107
556	134	107
557	134	106
558	135	106
559	135	106
560	135	105
561	135	105
562	135	105
563	135	104
564	135	104
565	136	104
566	136	104
567	136	103
568	136	103
569	136	103
570	136	102
571	137	102
572	137	102
573	137	101
574	137	101
575	137	101
576	137	101
577	137	100
578	138	100
579	138	100
580	138	99
581	138	99
582	138	99
583	138	98
584	139	98
585	139	98
586	139	98
587	139	97
588	139	97
589	139	97
590	140	96
591	140	96
592	140	96
593	140	96
594	140	95
595	140	95
596	140	95
597	141	94
598	141	94
599	141	94
600	141	94
601	141	93
602	141	93
603	142	93
604	142	92
605	142	92
606	142	92
607	142	92
608	142	91
609	143	91
610	143	91
611	143	90
612	143	90
613	143	90
614	143	90
615	143	89
616	144	89
617	144	89
618	144	88
619	144	88
620	144	88
621	144	88
622	145	87
623	145	87
624	145	87
625	145	86
626	145	86
627	145	86
628	145	86
629	146	85
630	146	85
631	146	85
632	146	84
633	146	84
634	146	84
635	147	84
636	147	83
637	147	83
638	147	83
639	147	83
640	147	82
641	147	82
642	148	82
643	148	81
644	148	81
645	148	81
646	148	81
647	148	80
648	149	80
649	149	80
650	149	80
651	149	79
652	149	79
653	149	79
654	150	79
655	150	78
656	150	78
657	150	78
658	150	77
659	150	77
660	150	77
661	151	77
662	151	76
663	151	76
664	151	76
665	151	76
666	151	75
667	152	75
668	152	75
669	152	75
670	152	74
671	152	74
672	152	74
673	152	73
674	153	73
675	153	73
676	153	73
677	153	72
678	153	72
679	153	72
680	154	72
681	154	71
682	154	71
683	154	71
684	154	71
685	154	70
686	154	70
687	155	70
688	155	70
689	155	69
690	155	69
691	155	69
692	155	69
693	156	68
694	156	68
695	156	68
696	156	68
697	156	67
698	156	67
699	156	67
700	157	67
701	157	66
702	157	66
703	157	66
704	157	66
705	157	65
706	158	65
707	158	65
708	158	65
709	158	64
710	158	64
711	158	64
712	159	64
713	159	63
714	159	63
715	159	63
716	159	62
717	159	62
718	159	62
719	160	62
720	160	61
721	160	61
722	160	61
723	160	61
724	160	61
725	160	60
726	161	60
727	161	60
728	161	60
729	161	59
730	161	59
731	161	59
732	162	59
733	162	58
734	162	58
735	162	58
736	162	58
737	162	57
738	162	57
739	163	57
740	163	57
741	163	56
742	163	56
743	163	56
744	163	56
745	164	55
746	164	55
747	164	55
748	164	55
749	164	54
750	164	54
751	165	54
752	165	54
753	165	53
754	165	53
755	165	53
756	165	53
757	165	52
758	166	52
759	166	52
760	166	52
761	166	52
762	166	51
763	166	51
764	167	51
765	167	51
766	167	50
767	167	50
768	167	50
769	167	50
770	167	49
771	168	49
772	168	49
773	168	49
774	168	48
775	168	48
776	168	48
777	169	48
778	169	48
779	169	47
780	169	47
781	169	47
782	169	47
783	169	46
784	170	46
785	170	46
786	170	46
787	170	45
788	170	45
789	170	45
790	171	45
791	171	44
792	171	44
793	171	44
794	171	44
795	171	44
796	172	43
797	172	43
798	172	43
799	172	43
800	172	42
801	172	42
802	172	42
803	173	42
804	173	41
805	173	41
806	173	41
807	173	41
808	173	41
809	174	40
810	174	40
811	174	40
812	174	40
813	174	39
814	174	39
815	174	39
816	175	39
817	175	38
818	175	38
819	175	38
820	175	38
821	175	38
822	176	37
823	176	37
824	176	37
825	176	37
826	176	36
827	176	36
828	176	36
829	177	36
830	177	36
831	177	35
832	177	35
833	177	35
834	177	35
835	178	34
836	178	34
837	178	34
838	178	34
839	178	34
840	178	33
841	179	33
842	179	33
843	179	33
844	179	32
845	179	32
846	179	32
847	179	32
848	180	32
849	180	31
850	180	31
851	180	31
852	180	31
853	180	30
854	181	30
855	181	30
856	181	30
857	181	30
858	181	29
859	181	29
860	181	29
861	182	29
862	182	28
863	182	28
864	182	28
865	182	28
866	182	28
867	183	27
868	183	27
869	183	27
870	183	27
871	183	26
872	183	26
873	184	26
874	184	26
875	184	26
876	184	25
877	184	25
878	184	25
879	184	25
880	185	25
881	185	24
882	185	24
883	185	24
884	185	24
885	185	23
886	186	23
887	186	23
888	186	23
889	186	23
890	186	22
891	186	22
892	186	22
893	187	22
894	187	21
895	187	21
896	187	21
897	187	21
898	187	21
899	188	20
900	188	20
901	188	20
902	188	20
903	188	20
904	188	19
905	189	19
906	189	19
907	189	19
908	189	18
909	189	18
910	189	18
911	190	18
912	190	18
913	190	17
914	190	17
915	190	17
916	190	17
917	190	17
918	191	16
919	191	16
920	191	16
921	191	16
922	191	15
923	191	15
924	192	15
925	192	15
926	192	15
927	192	14
928	192	14
929	192	14
930	192	14
931	193	14
932	193	13
933	193	13
934	193	13
935	193	13
936	193	13
937	194	12
938	194	12
939	194	12
940	194	12
941	194	11
942	194	11
943	194	11
944	195	11
945	195	11
946	195	10
947	195	10
948	195	10
949	195	10
950	196	10
951	196	9
952	196	9
953	196	9
954	196	9
955	196	9
956	196	8
957	197	8
958	197	8
959	197	8
960	197	8
961	197	7
962	197	7
963	198	7
964	198	7
965	198	6
966	198	6
967	198	6
968	198	6
969	199	6
970	199	5
971	199	5
972	199	5
973	199	5
974	199	5
975	199	4
976	200	4
977	200	4
978	200	4
979	200	4
980	200	3
981	200	3
982	201	3
983	201	3
984	201	3
985	201	2
986	201	2
987	201	2
988	201	2
989	202	2
990	202	1
991	202	1
992	202	1
993	202	1
994	202	1
995	203	0
996	203	0
997	203	0
998	203	0
999	203	0
