iter	Passed	Remaining
442	71	89
443	71	89
444	71	89
445	71	88
446	71	88
447	71	88
448	72	88
449	72	88
450	72	88
451	72	87
452	72	87
453	72	87
454	72	87
455	73	87
456	73	87
457	73	86
458	73	86
459	73	86
460	73	86
461	74	86
462	74	86
463	74	85
464	74	85
465	74	85
466	74	85
467	74	85
468	75	85
469	75	84
470	75	84
471	75	84
472	75	84
473	75	84
474	76	84
475	76	83
476	76	83
477	76	83
478	76	83
479	76	83
480	77	83
481	77	82
482	77	82
483	77	82
484	77	82
485	77	82
486	78	82
487	78	82
488	78	81
489	78	81
490	78	81
491	78	81
492	79	81
493	79	81
494	79	80
495	79	80
496	79	80
497	79	80
498	80	80
499	80	80
500	80	79
501	80	79
502	80	79
503	80	79
504	80	79
505	81	79
506	81	78
507	81	78
508	81	78
509	81	78
510	81	78
511	81	78
512	82	77
513	82	77
514	82	77
515	82	77
516	82	77
517	82	77
518	83	77
519	83	76
520	83	76
521	83	76
522	83	76
523	83	76
524	84	76
525	84	75
526	84	75
527	84	75
528	84	75
529	84	75
530	84	75
531	85	74
532	85	74
533	85	74
534	85	74
535	85	74
536	85	74
537	86	73
538	86	73
539	86	73
540	86	73
541	86	73
542	86	73
543	86	72
544	87	72
545	87	72
546	87	72
547	87	72
548	87	72
549	87	71
550	88	71
551	88	71
552	88	71
553	88	71
554	88	71
555	88	70
556	88	70
557	89	70
558	89	70
559	89	70
560	89	70
561	89	69
562	89	69
563	90	69
564	90	69
565	90	69
566	90	69
567	90	68
568	90	68
569	90	68
570	91	68
571	91	68
572	91	68
573	91	68
574	91	67
575	91	67
576	92	67
577	92	67
578	92	67
579	92	67
580	92	66
581	92	66
582	93	66
583	93	66
584	93	66
585	93	66
586	93	65
587	93	65
588	94	65
589	94	65
590	94	65
591	94	65
592	94	64
593	94	64
594	94	64
595	95	64
596	95	64
597	95	64
598	95	63
599	95	63
600	95	63
601	96	63
602	96	63
603	96	63
604	96	62
605	96	62
606	96	62
607	96	62
608	97	62
609	97	62
610	97	62
611	97	61
612	97	61
613	97	61
614	98	61
615	98	61
616	98	61
617	98	60
618	98	60
619	98	60
620	98	60
621	99	60
622	99	60
623	99	59
624	99	59
625	99	59
626	99	59
627	100	59
628	100	59
629	100	58
630	100	58
631	100	58
632	100	58
633	100	58
634	101	58
635	101	57
636	101	57
637	101	57
638	101	57
639	101	57
640	101	57
641	102	56
642	102	56
643	102	56
644	102	56
645	102	56
646	102	56
647	103	55
648	103	55
649	103	55
650	103	55
651	103	55
652	103	55
653	103	55
654	104	54
655	104	54
656	104	54
657	104	54
658	104	54
659	104	54
660	105	53
661	105	53
662	105	53
663	105	53
664	105	53
665	105	53
666	105	52
667	106	52
668	106	52
669	106	52
670	106	52
671	106	52
672	106	51
673	107	51
674	107	51
675	107	51
676	107	51
677	107	51
678	107	51
679	108	50
680	108	50
681	108	50
682	108	50
683	108	50
684	108	50
685	109	49
686	109	49
687	109	49
688	109	49
689	109	49
690	109	49
691	110	48
692	110	48
693	110	48
694	110	48
695	110	48
696	110	48
697	110	47
698	111	47
699	111	47
700	111	47
701	111	47
702	111	47
703	111	47
704	112	46
705	112	46
706	112	46
707	112	46
708	112	46
709	112	46
710	112	45
711	113	45
712	113	45
713	113	45
714	113	45
715	113	45
716	113	44
717	114	44
718	114	44
719	114	44
720	114	44
721	114	44
722	114	43
723	114	43
724	115	43
725	115	43
726	115	43
727	115	43
728	115	43
729	115	42
730	116	42
731	116	42
732	116	42
733	116	42
734	116	42
735	116	41
736	116	41
737	117	41
738	117	41
739	117	41
740	117	41
741	117	40
742	117	40
743	118	40
744	118	40
745	118	40
746	118	40
747	118	39
748	118	39
749	118	39
750	119	39
751	119	39
752	119	39
753	119	39
754	119	38
755	119	38
756	120	38
757	120	38
758	120	38
759	120	38
760	120	37
761	120	37
762	121	37
763	121	37
764	121	37
765	121	37
766	121	36
767	121	36
768	121	36
769	122	36
770	122	36
771	122	36
772	122	36
773	122	35
774	122	35
775	123	35
776	123	35
777	123	35
778	123	35
779	123	34
780	123	34
781	124	34
782	124	34
783	124	34
784	124	34
785	124	33
786	124	33
787	124	33
788	125	33
789	125	33
790	125	33
791	125	32
792	125	32
793	125	32
794	126	32
795	126	32
796	126	32
797	126	32
798	126	31
799	126	31
800	127	31
801	127	31
802	127	31
803	127	31
804	127	30
805	127	30
806	127	30
807	128	30
808	128	30
809	128	30
810	128	29
811	128	29
812	128	29
813	129	29
814	129	29
815	129	29
816	129	29
817	129	28
818	129	28
819	130	28
820	130	28
821	130	28
822	130	28
823	130	27
824	130	27
825	130	27
826	131	27
827	131	27
828	131	27
829	131	26
830	131	26
831	131	26
832	131	26
833	132	26
834	132	26
835	132	25
836	132	25
837	132	25
838	132	25
839	133	25
840	133	25
841	133	25
842	133	24
843	133	24
844	133	24
845	134	24
846	134	24
847	134	24
848	134	23
849	134	23
850	134	23
851	134	23
852	135	23
853	135	23
854	135	22
855	135	22
856	135	22
857	135	22
858	136	22
859	136	22
860	136	22
861	136	21
862	136	21
863	136	21
864	137	21
865	137	21
866	137	21
867	137	20
868	137	20
869	137	20
870	138	20
871	138	20
872	138	20
873	138	19
874	138	19
875	138	19
876	138	19
877	139	19
878	139	19
879	139	19
880	139	18
881	139	18
882	139	18
883	140	18
884	140	18
885	140	18
886	140	17
887	140	17
888	140	17
889	141	17
890	141	17
891	141	17
892	141	16
893	141	16
894	141	16
895	142	16
896	142	16
897	142	16
898	142	16
899	142	15
900	142	15
901	142	15
902	143	15
903	143	15
904	143	15
905	143	14
906	143	14
907	143	14
908	144	14
909	144	14
910	144	14
911	144	13
912	144	13
913	144	13
914	144	13
915	145	13
916	145	13
917	145	12
918	145	12
919	145	12
920	145	12
921	146	12
922	146	12
923	146	12
924	146	11
925	146	11
926	146	11
927	146	11
928	147	11
929	147	11
930	147	10
931	147	10
932	147	10
933	147	10
934	148	10
935	148	10
936	148	9
937	148	9
938	148	9
939	148	9
940	148	9
941	149	9
942	149	9
943	149	8
944	149	8
945	149	8
946	149	8
947	149	8
948	150	8
949	150	7
950	150	7
951	150	7
952	151	7
953	151	7
954	151	7
955	151	6
956	151	6
957	151	6
958	152	6
959	152	6
960	152	6
961	152	6
962	152	5
963	152	5
964	153	5
965	153	5
966	153	5
967	153	5
968	153	4
969	153	4
970	153	4
971	154	4
972	154	4
973	154	4
974	154	3
975	154	3
976	154	3
977	155	3
978	155	3
979	155	3
980	155	3
981	155	2
982	155	2
983	156	2
984	156	2
985	156	2
986	156	2
987	156	1
988	156	1
989	156	1
990	157	1
991	157	1
992	157	1
993	157	0
994	157	0
995	157	0
996	158	0
997	158	0
998	158	0
999	158	0
