iter	RMSE
152	0.1639049304
153	0.1635953223
154	0.1631414697
155	0.1627457103
156	0.1624016729
157	0.161984885
158	0.161785656
159	0.1611810757
160	0.1606160799
161	0.1601244721
162	0.1594350848
163	0.1588191728
164	0.1582441759
165	0.1573075635
166	0.1570677937
167	0.1567934403
168	0.1565648093
169	0.156273297
170	0.1555606857
171	0.1552716937
172	0.1548189202
173	0.1545038503
174	0.1538397987
175	0.1534462507
176	0.1530186776
177	0.1527353631
178	0.1519141075
179	0.1515619346
180	0.1513301914
181	0.1509071055
182	0.1506968328
183	0.1504297614
184	0.1499375402
185	0.1497563601
186	0.1495618105
187	0.1492697554
188	0.1490487286
189	0.1488573645
190	0.1486866399
191	0.1481352706
192	0.1478179949
193	0.1474962662
194	0.1471582614
195	0.1469022291
196	0.1464785976
197	0.1458971105
198	0.1456249025
199	0.145497093
200	0.1452225201
201	0.1446529531
202	0.1440374807
203	0.1436273056
204	0.1432244669
205	0.1430667887
206	0.1420157822
207	0.1417967012
208	0.1415854744
209	0.1414619116
210	0.141256549
211	0.141093347
212	0.1409860231
213	0.1405360156
214	0.140381818
215	0.139920251
216	0.1397637632
217	0.1394321264
218	0.1389374377
219	0.1387932044
220	0.138560416
221	0.1382666679
222	0.13803537
223	0.1378743642
224	0.137770513
225	0.1375281069
226	0.1373618657
227	0.1371973744
228	0.1366917916
229	0.136478221
230	0.1360136835
231	0.1357251489
232	0.1354541656
233	0.1352773546
234	0.1348575793
235	0.1344876725
236	0.1341629339
237	0.1338557753
238	0.1335741762
239	0.133356174
240	0.1330796402
241	0.1328307454
242	0.132765713
243	0.1326694499
244	0.1321808661
245	0.1319871098
246	0.1316162108
247	0.1312778256
248	0.1310147291
249	0.1305377862
250	0.1304077666
251	0.130016255
252	0.1298437415
253	0.1297444324
254	0.1295781327
255	0.1292469307
256	0.1290903326
257	0.1286799067
258	0.1282369845
259	0.1277988786
260	0.1276894456
261	0.1275261929
262	0.1271082172
263	0.1267979633
264	0.1265666162
265	0.1258908147
266	0.1254901065
267	0.125317378
268	0.1250484644
269	0.1248539844
270	0.1248219251
271	0.1245147931
272	0.1241232226
273	0.124085427
274	0.1238742067
275	0.1237760763
276	0.1235487095
277	0.1230097596
278	0.1227672179
279	0.1225608768
280	0.1222235883
281	0.1220137929
282	0.1219733994
283	0.1214770702
284	0.1212770879
285	0.1210784371
286	0.1207137808
287	0.1205209526
288	0.1201251173
289	0.1198601715
290	0.1195421211
291	0.1193780836
292	0.1190210672
293	0.1188398902
294	0.1186657678
295	0.1186224831
296	0.118482005
297	0.1182484301
298	0.1180784827
299	0.117778755
300	0.1176368778
301	0.1173291258
302	0.1171701194
303	0.1169102495
304	0.1167838132
305	0.1166282142
306	0.1163405527
307	0.1159906977
308	0.1157168362
309	0.11551262
310	0.1153651502
311	0.1146943735
312	0.1140771863
313	0.1137818346
314	0.1137532391
315	0.1136199127
316	0.1135027181
317	0.1133047737
318	0.112807471
319	0.1123465993
320	0.1122943515
321	0.1120423665
322	0.1117758503
323	0.1116872564
324	0.1114801935
325	0.1112478516
326	0.1112191198
327	0.1110826887
328	0.1108003768
329	0.1107129083
330	0.1106213958
331	0.1104895064
332	0.110381274
333	0.1100927907
334	0.1100273494
335	0.109865205
336	0.109707763
337	0.109485753
338	0.1090416447
339	0.1088896093
340	0.1085039495
341	0.1084041383
342	0.1082873609
343	0.1079479465
344	0.10792401
345	0.1078880458
346	0.1076429081
347	0.1076160762
348	0.1074040901
349	0.1068352468
350	0.1067231584
351	0.1066993609
352	0.1066763461
353	0.1061319314
354	0.1060736348
355	0.105964502
356	0.1059516883
357	0.1058601856
358	0.1058476093
359	0.1056084037
360	0.1055017541
361	0.1054156172
362	0.1053411841
363	0.1052915331
364	0.1047719333
365	0.1046820235
366	0.1045810118
367	0.1045101974
368	0.1044113164
369	0.1042838379
370	0.1042622501
371	0.1040074233
372	0.1039132589
373	0.1037222397
374	0.1032286798
375	0.1027771093
376	0.1025184568
377	0.1022212368
378	0.1021282529
379	0.1020372917
380	0.1019483056
381	0.1019015867
382	0.101701469
383	0.1016141053
384	0.1015286331
385	0.1013362069
386	0.1010559166
387	0.1009718416
388	0.1008672697
389	0.1005760728
390	0.1002856808
391	0.1001705261
392	0.09989182956
393	0.09970648965
394	0.09949607756
395	0.09941486028
396	0.09940284821
397	0.09933797776
398	0.09906083116
399	0.09898245858
400	0.09890576202
401	0.09880374837
402	0.09864783729
403	0.09857526198
404	0.09843247714
405	0.09838560307
406	0.09812612832
407	0.09811456257
408	0.09786368984
409	0.09769187334
410	0.09750555057
411	0.09734377931
412	0.09719923552
413	0.09718806931
414	0.09693927254
415	0.09680145574
416	0.09636203915
417	0.09632845224
418	0.09631757659
419	0.09596638524
420	0.09595584494
421	0.09589541683
422	0.09588500156
423	0.09575391127
424	0.09545556421
425	0.09528175217
426	0.09525044091
427	0.09515257564
428	0.09514237665
429	0.09507869026
430	0.09482717434
431	0.09461057698
432	0.09451895094
433	0.09450968493
434	0.09450072298
435	0.09436666222
436	0.09413865702
437	0.09412903627
438	0.09406077522
439	0.09364607725
440	0.09351825508
441	0.09312169672
442	0.09305425169
443	0.09290138032
444	0.09275304744
445	0.09272246067
446	0.09265646315
447	0.09264698627
448	0.09241842993
449	0.09240911021
450	0.09219556411
451	0.09205051765
452	0.09185136155
453	0.0917112746
454	0.09170215314
455	0.09169326033
456	0.09131839601
457	0.09126528433
458	0.09120071918
459	0.09107519846
460	0.0907935649
461	0.09076439247
462	0.09065035694
463	0.09053258672
464	0.09052421523
465	0.09013306706
466	0.09008159374
467	0.09007333422
468	0.09001027245
469	0.09000278047
470	0.08999494248
471	0.08993321216
472	0.08980144326
473	0.08971974302
474	0.08959117803
475	0.08950505612
476	0.08929973894
477	0.08905211659
478	0.08891818072
479	0.08867544207
480	0.08861637901
481	0.08853752987
482	0.0881761135
483	0.08809940033
484	0.08809158094
485	0.08808405794
486	0.08793849356
487	0.08787120433
488	0.08779769447
489	0.08766074097
490	0.08747985998
491	0.08724229515
492	0.08712720765
493	0.08711952693
494	0.08697360994
495	0.08696633848
496	0.08695987863
497	0.08678781671
498	0.08656965585
499	0.08654207313
500	0.08653489079
501	0.08631504302
502	0.08619903038
503	0.08583570579
504	0.0856452203
505	0.08563775767
506	0.08551664722
507	0.08550933274
508	0.08540339225
509	0.08520673382
510	0.08503359334
511	0.08497126988
512	0.08463395649
513	0.08456455509
514	0.08451606813
515	0.08447674895
516	0.08437384124
517	0.08431579731
518	0.08411550258
519	0.08401393676
520	0.08385538479
521	0.08384851552
522	0.08363982258
523	0.08354064049
524	0.0834596386
525	0.0831703442
526	0.08307619111
527	0.08283107151
528	0.08274673167
529	0.08267095381
530	0.08262968757
531	0.08252865389
532	0.08240619503
533	0.08239979771
534	0.08220414598
535	0.08215753617
536	0.08215124167
537	0.0820587488
538	0.0819070611
539	0.08183064922
540	0.0818249228
541	0.08169792147
542	0.08163698056
543	0.08147397137
544	0.08146829844
545	0.08132262227
546	0.08105163082
547	0.08096817529
548	0.08096196429
549	0.08080429738
550	0.08071709278
551	0.08069952151
552	0.0805026273
553	0.08034956618
554	0.08026246658
555	0.08024807416
556	0.07992469134
557	0.07981451828
558	0.07979820662
559	0.07979291721
560	0.07977101906
561	0.07956652822
562	0.07951397767
563	0.07941808463
564	0.0791154289
565	0.07907499489
566	0.07903588352
567	0.07884259055
568	0.07879935988
569	0.07879382918
570	0.07867314851
571	0.07866800135
572	0.07851962424
573	0.07842024219
574	0.07827490021
575	0.0782700994
576	0.07822198676
577	0.07812006395
578	0.07811530674
579	0.0780586219
580	0.07805363026
581	0.07802877954
582	0.07789697733
583	0.07781773059
584	0.07780443089
585	0.07770323195
586	0.0776976432
587	0.07762178955
588	0.07745632224
589	0.07728731781
590	0.07726342759
591	0.07717860799
592	0.07710742008
593	0.07698299057
594	0.07678598442
595	0.07661023199
596	0.07649556389
597	0.07643071105
598	0.07635920854
599	0.07617509267
600	0.07617050521
601	0.07609250099
602	0.07585663558
603	0.07579370481
604	0.07569802333
605	0.07563724061
606	0.07554853581
607	0.07549859422
608	0.07535195753
609	0.07526526677
610	0.07522220315
611	0.07504421645
612	0.07494226943
613	0.07469286336
614	0.07465509572
615	0.07458426801
616	0.07445313906
617	0.07438618287
618	0.0742709775
619	0.07412657243
620	0.0741071187
621	0.07403889707
622	0.07390776337
623	0.07379788124
624	0.07375375668
625	0.07370547766
626	0.07364762583
627	0.07358149955
628	0.07355228441
629	0.07349616275
630	0.07349184051
631	0.0734148421
632	0.07335953439
633	0.07322806713
634	0.07316339489
635	0.07299672463
636	0.07295395402
637	0.07291543373
638	0.07287428497
639	0.07280923467
640	0.07272896633
641	0.07257322453
642	0.07246785043
643	0.07241274935
644	0.07228877808
645	0.07221686082
646	0.07214731799
647	0.07211132995
648	0.07204467389
649	0.0720074757
650	0.07194277484
651	0.0718213677
652	0.07176024154
653	0.07174278497
654	0.07171057555
655	0.07162427748
656	0.07156310857
657	0.07152397272
658	0.07142773758
659	0.07136916995
660	0.07128171104
661	0.07109997487
662	0.07106674162
663	0.0710497014
664	0.07095044372
665	0.07086418426
666	0.07082672727
667	0.07078549628
668	0.07066606389
669	0.07061519932
670	0.07044295268
671	0.07039459858
672	0.07036081306
673	0.07026710996
674	0.07021072841
675	0.0701748544
676	0.0701168223
677	0.07009469026
678	0.06996913729
679	0.06981623755
680	0.06977028311
681	0.06972934695
682	0.06969035766
683	0.06945585767
684	0.06935294188
685	0.06929838913
686	0.06915708283
687	0.06911101884
688	0.06905816943
689	0.06902476683
690	0.06898133493
691	0.06891254737
692	0.06881702989
693	0.06856704425
694	0.06849705329
695	0.0684666008
696	0.0682477112
697	0.06813225627
698	0.06810259126
699	0.06804168313
700	0.06793316013
701	0.06790114154
702	0.06785074206
703	0.06777904351
704	0.0676473963
705	0.06758083773
706	0.0675295218
707	0.06748362734
708	0.06745487547
709	0.06743389731
710	0.06739879149
711	0.06729125127
712	0.0672433316
713	0.06717300524
714	0.06706120478
715	0.06696017158
716	0.06673335019
717	0.06666342566
718	0.06664849003
719	0.06649244612
720	0.06636050943
721	0.06632263239
722	0.06628589392
723	0.06621798501
724	0.06618509192
725	0.06614793813
726	0.06610006409
727	0.06604733991
728	0.06594294828
729	0.065867952
730	0.06576113445
731	0.06567901821
732	0.06563539402
733	0.06558196685
734	0.06551620455
735	0.06541478238
736	0.06521897151
737	0.06514764248
738	0.06505174278
739	0.06496520845
740	0.06494008248
741	0.06473790703
742	0.0647112318
743	0.06467886131
744	0.0646455741
745	0.06454242903
746	0.06446833013
747	0.06427338175
748	0.06418015362
749	0.06414390561
750	0.0639668356
751	0.06393315317
752	0.06383386078
753	0.06377735507
754	0.06369998535
755	0.06363007053
756	0.06356827213
757	0.06352809903
758	0.06340623646
759	0.06337464273
760	0.06328780055
761	0.06321562673
762	0.06317808693
763	0.06306199061
764	0.06301726098
765	0.06285734705
766	0.06284229773
767	0.06266331277
768	0.0625957306
769	0.06246003642
770	0.06229242955
771	0.0622550998
772	0.06220186922
773	0.06203113695
774	0.06196652464
775	0.06189043554
776	0.06178411037
777	0.06178077989
778	0.06172499989
779	0.06172087872
780	0.06167925095
781	0.06165107052
782	0.06152465486
783	0.06148276296
784	0.06146825573
785	0.06141638309
786	0.06138924594
787	0.06135642465
788	0.06132429799
789	0.06129309095
790	0.06125510214
791	0.06111325614
792	0.06103486443
793	0.06101378188
794	0.06098381076
795	0.06095613391
796	0.06092705339
797	0.06089942915
798	0.06087109003
799	0.06078184092
800	0.06077688114
801	0.06065823438
802	0.06054343704
803	0.06051347691
804	0.06048794925
805	0.06046040797
806	0.06040023718
807	0.06037341687
808	0.06036163498
809	0.06026044463
810	0.06013106178
811	0.06003298066
812	0.05996079296
813	0.05993493085
814	0.05993135409
815	0.0599054028
816	0.05982321434
817	0.05979802199
818	0.0597838201
819	0.05973020908
820	0.05967205838
821	0.05965911435
822	0.05959384879
823	0.05950321102
824	0.05948892422
825	0.05946715661
826	0.05944090949
827	0.05939893504
828	0.05933807494
829	0.0593209011
830	0.05929624209
831	0.05927189714
832	0.05919558651
833	0.05916933059
834	0.05914384488
835	0.05908030731
836	0.05905664146
837	0.0590007424
838	0.05889995593
839	0.05887070608
840	0.05879033549
841	0.05876728813
842	0.05874279162
843	0.05865343894
844	0.0586042548
845	0.05857682045
846	0.05853295525
847	0.05851245267
848	0.05848109086
849	0.0583875459
850	0.05836443728
851	0.05831272749
852	0.05830101922
853	0.05827709939
854	0.05827188357
855	0.05823917324
856	0.05817325321
857	0.05814606985
858	0.05812300491
859	0.05807134465
860	0.05802358581
861	0.05792493197
862	0.05787657405
863	0.05777678394
864	0.05775554618
865	0.05765568914
866	0.05765273843
867	0.05757989639
868	0.05749517168
869	0.05743531261
870	0.0573599129
871	0.05735514151
872	0.05733275083
873	0.0573300062
874	0.05725029294
875	0.05722345561
876	0.05718775882
877	0.05713605071
878	0.05702504292
879	0.05696148263
880	0.05691243053
881	0.05690782311
882	0.0568356041
883	0.05680213324
884	0.05679770763
885	0.05673708507
886	0.05669336769
887	0.05666842177
888	0.05664217533
889	0.05655146406
890	0.0565308774
891	0.0565058405
892	0.05648487995
893	0.05640824386
894	0.05637635815
895	0.05635318249
896	0.05630946059
897	0.05624011573
898	0.05619850509
899	0.05616906162
900	0.05613624482
901	0.05610952013
902	0.05601905996
903	0.05596769898
904	0.0559350832
905	0.05593007649
906	0.05586516393
907	0.05586092869
908	0.05583576514
909	0.05581569905
910	0.05579098371
911	0.05577809547
912	0.05574453971
913	0.05572459324
914	0.05567746178
915	0.05565802663
916	0.05559320054
917	0.05556851937
918	0.05550078153
919	0.05548217681
920	0.05541848714
921	0.05535416825
922	0.0552714194
923	0.05522389022
924	0.05520140943
925	0.05516088601
926	0.05510891441
927	0.05503315226
928	0.0549305454
929	0.05489131118
930	0.05487156769
931	0.05484063939
932	0.05481926615
933	0.05476526111
934	0.05468866148
935	0.05467556567
936	0.05462884435
937	0.05459128807
938	0.05456633866
939	0.05450448306
940	0.05445398931
941	0.05443055781
942	0.05442828007
943	0.05440049691
944	0.05433676138
945	0.05426157874
946	0.05424923561
947	0.05421235875
948	0.05418664601
949	0.0541575767
950	0.05405930411
951	0.05402011791
952	0.05397785942
953	0.05395951971
954	0.05379634358
955	0.05372469153
956	0.05368288359
957	0.05364361046
958	0.05355223234
959	0.0534610093
960	0.05342575399
961	0.05341188312
962	0.05337016589
963	0.05335111482
964	0.05329321623
965	0.05322516683
966	0.05319289137
967	0.05312335679
968	0.05309810497
969	0.05308576692
970	0.05306624149
971	0.05300477364
972	0.0529543366
973	0.05291514429
974	0.05289200202
975	0.052802133
976	0.05275272811
977	0.05269861347
978	0.05266208938
979	0.05265249988
980	0.0525680744
981	0.05253982779
982	0.05249226119
983	0.05247187238
984	0.05241553431
985	0.05241278651
986	0.0523588127
987	0.05232654535
988	0.05230761753
989	0.05223284146
990	0.0521966301
991	0.05216572039
992	0.05213867371
993	0.05212133628
994	0.05205244282
995	0.05199605689
996	0.05195640772
997	0.0518983465
998	0.05188716602
999	0.05183842269
