iter	RMSE
394	0.1795522708
395	0.1793544988
396	0.1790666426
397	0.1786143762
398	0.1780031642
399	0.1776676935
400	0.1774759329
401	0.1770525873
402	0.1766114243
403	0.1764282183
404	0.1758640949
405	0.1756897503
406	0.1753229882
407	0.1748254927
408	0.1742510169
409	0.1737916233
410	0.1734940907
411	0.1730988684
412	0.1726799302
413	0.1725862109
414	0.1720382713
415	0.171922943
416	0.1716061875
417	0.171353653
418	0.1708998739
419	0.1707233571
420	0.1704313239
421	0.1702306519
422	0.1701073325
423	0.1694645982
424	0.1690232018
425	0.168848538
426	0.1685992996
427	0.168173242
428	0.1680927292
429	0.1676546676
430	0.1675691541
431	0.1674166751
432	0.1670803875
433	0.166792136
434	0.1665377379
435	0.1660699753
436	0.1659743768
437	0.1657008707
438	0.1655756538
439	0.1654239196
440	0.1650275086
441	0.164503099
442	0.1640528032
443	0.1635356833
444	0.163127813
445	0.1628598959
446	0.1626641644
447	0.1625865256
448	0.1623158298
449	0.1618781867
450	0.1618467018
451	0.1616097235
452	0.1610625404
453	0.1605995457
454	0.1602783532
455	0.1600147254
456	0.1597712402
457	0.1592050095
458	0.1587866117
459	0.158588394
460	0.1583657076
461	0.1580605457
462	0.1576640155
463	0.1571800106
464	0.1571063142
465	0.1569406823
466	0.1565415245
467	0.156151008
468	0.1558089002
469	0.1555137023
470	0.1554533518
471	0.1552315858
472	0.1547525564
473	0.1543993063
474	0.1540840213
475	0.1539157914
476	0.1534352379
477	0.1533184865
478	0.1530811989
479	0.1529603123
480	0.1526220248
481	0.1522646221
482	0.1517904256
483	0.151737299
484	0.1513649574
485	0.1511297446
486	0.1508607957
487	0.1504251556
488	0.1501050551
489	0.1496716665
490	0.1493003994
491	0.1489715108
492	0.1487472015
493	0.1484138023
494	0.1479935301
495	0.1477055963
496	0.1475349964
497	0.1472172525
498	0.1470356626
499	0.1467821754
500	0.1464428131
501	0.1463477174
502	0.1460929545
503	0.1460729413
504	0.1458937655
505	0.1457519907
506	0.1454568561
507	0.1453926393
508	0.1453136202
509	0.1451741793
510	0.1451308855
511	0.1448498494
512	0.1447530143
513	0.1444229911
514	0.1441382368
515	0.1439626678
516	0.1437156174
517	0.1434988154
518	0.1430215731
519	0.1427561623
520	0.1424512658
521	0.1420350387
522	0.1418099699
523	0.1417596654
524	0.1415405276
525	0.1412110086
526	0.1409454022
527	0.1407300379
528	0.1404910884
529	0.1404014221
530	0.140287621
531	0.1400455116
532	0.1396963931
533	0.139449875
534	0.1391796351
535	0.1389646314
536	0.1388381004
537	0.1387250885
538	0.1384572578
539	0.138227837
540	0.1381559256
541	0.1380943577
542	0.137974505
543	0.137711415
544	0.1372940991
545	0.1371014233
546	0.1368396422
547	0.1366680997
548	0.1365173048
549	0.1363801366
550	0.1360981932
551	0.1357302605
552	0.1356149068
553	0.1354385265
554	0.1353325308
555	0.1352032734
556	0.1348589261
557	0.1345583094
558	0.1342627414
559	0.1340077989
560	0.1338674037
561	0.1337617502
562	0.1335219339
563	0.1333264886
564	0.1330926128
565	0.1329019122
566	0.1328062804
567	0.1325942754
568	0.132476491
569	0.1322786193
570	0.1320654769
571	0.13187174
572	0.1318352141
573	0.131707701
574	0.131568176
575	0.1314734404
576	0.1314423888
577	0.1311348085
578	0.1309552038
579	0.1308113225
580	0.130703309
581	0.1304824426
582	0.1302616182
583	0.1301079985
584	0.1298486573
585	0.1296820174
586	0.1295053269
587	0.1293848907
588	0.1291409284
589	0.1289915719
590	0.1287811322
591	0.1286337231
592	0.128539681
593	0.1284791615
594	0.1282164847
595	0.1279093756
596	0.1277230319
597	0.1276499063
598	0.1274651935
599	0.1272164521
600	0.1271583137
601	0.1269313857
602	0.126777604
603	0.1266519321
604	0.1263775804
605	0.1262016351
606	0.1261584041
607	0.1258887563
608	0.125806059
609	0.1257772808
610	0.1256219625
611	0.125481794
612	0.1251747505
613	0.1249898235
614	0.1246822114
615	0.124614715
616	0.1245128036
617	0.1244146658
618	0.1242186605
619	0.1240204908
620	0.1237563941
621	0.1236122491
622	0.1234893585
623	0.1234357773
624	0.1233834753
625	0.1233321569
626	0.1231254775
627	0.1228282492
628	0.1225877977
629	0.1225551958
630	0.1224553195
631	0.1222840927
632	0.1221001514
633	0.1219431931
634	0.1218175755
635	0.1216188702
636	0.1215876787
637	0.121396971
638	0.1213793234
639	0.1213673027
640	0.121297735
641	0.1211785979
642	0.1211411018
643	0.1209895082
644	0.1209541512
645	0.120919924
646	0.1207999308
647	0.120545713
648	0.1204968771
649	0.120450225
650	0.1203070664
651	0.1201866715
652	0.1200526351
653	0.1199035766
654	0.1196753416
655	0.119373138
656	0.1193626525
657	0.1193393854
658	0.1192018277
659	0.1190291345
660	0.1188115441
661	0.1186325376
662	0.118568037
663	0.1184527811
664	0.118328825
665	0.1180996158
666	0.1179952435
667	0.1178110852
668	0.1175498952
669	0.1173349586
670	0.1172282224
671	0.1171301066
672	0.116922507
673	0.1168604002
674	0.1167592993
675	0.1167147495
676	0.1166330438
677	0.1165869229
678	0.1164806876
679	0.1164376625
680	0.1161857658
681	0.1160961491
682	0.1159664604
683	0.1158867702
684	0.1158546556
685	0.1156694683
686	0.1153883195
687	0.1152953709
688	0.1152016037
689	0.115020329
690	0.1149430011
691	0.1147582463
692	0.1145995475
693	0.1144881118
694	0.1143976479
695	0.1141525049
696	0.114101936
697	0.1139456147
698	0.1139052303
699	0.1138188712
700	0.1136902251
701	0.1136450243
702	0.113568507
703	0.113477072
704	0.1134381763
705	0.1132197543
706	0.1131171373
707	0.1130475971
708	0.1128949506
709	0.1127942362
710	0.1126852101
711	0.1126105228
712	0.1125642941
713	0.1124009516
714	0.1123113094
715	0.1121099079
716	0.1120416382
717	0.1119842298
718	0.1118037711
719	0.1117129876
720	0.1116227539
721	0.1114889227
722	0.1112547225
723	0.1112101848
724	0.1110662622
725	0.1109224408
726	0.1107223934
727	0.1106831791
728	0.1105117433
729	0.1104637207
730	0.1103223978
731	0.110295294
732	0.1102226903
733	0.1101530822
734	0.110104881
735	0.1099837301
736	0.1099163243
737	0.1098970094
738	0.1097494365
739	0.1095777885
740	0.1094809964
741	0.1092944211
742	0.1091006451
743	0.1089202495
744	0.1088246099
745	0.1087387941
746	0.1086179998
747	0.1085497532
748	0.1083685968
749	0.1082340016
750	0.1081444196
751	0.1080863345
752	0.1079894025
753	0.1078993314
754	0.1076754711
755	0.1076080784
756	0.1074621439
757	0.1073632808
758	0.1072850241
759	0.1071982109
760	0.1071742379
761	0.1069883562
762	0.1068374668
763	0.1066410512
764	0.1065082177
765	0.1063810569
766	0.1062530072
767	0.1062073749
768	0.1061401618
769	0.1060867747
770	0.106038671
771	0.1058717813
772	0.1057796173
773	0.1057410439
774	0.1056559181
775	0.1055760341
776	0.1054424353
777	0.1053216921
778	0.1051696305
779	0.1050711132
780	0.1049090553
781	0.1048158667
782	0.104692683
783	0.1045821244
784	0.1044232412
785	0.1043869286
786	0.104227294
787	0.1041533932
788	0.1040869009
789	0.1040102645
790	0.103853809
791	0.1036439126
792	0.1035966962
793	0.103455393
794	0.1033947912
795	0.1032107239
796	0.1030752279
797	0.1030391963
798	0.1029550119
799	0.1028298996
800	0.1027011433
801	0.1026394317
802	0.102605498
803	0.1025218412
804	0.1023709484
805	0.1023507195
806	0.1022913117
807	0.1021116681
808	0.1020521553
809	0.1020220955
810	0.1018865224
811	0.101760034
812	0.1015761981
813	0.1015066097
814	0.1013895774
815	0.1012623565
816	0.1012074024
817	0.1011282663
818	0.1009811403
819	0.1009222576
820	0.1007598392
821	0.1006845995
822	0.1004160276
823	0.1002867608
824	0.1001155181
825	0.1000591608
826	0.1000397692
827	0.09996270806
828	0.09980966069
829	0.09966129654
830	0.09945626214
831	0.09936863747
832	0.09924813206
833	0.09917043995
834	0.09890026776
835	0.0988061087
836	0.09870991046
837	0.09863079609
838	0.09852374005
839	0.09835028953
840	0.0982085372
841	0.09797798988
842	0.09794981268
843	0.09778527629
844	0.09770042634
845	0.09761705927
846	0.09756197574
847	0.09742579156
848	0.0972814493
849	0.09718709321
850	0.09706962078
851	0.0969151389
852	0.09684569178
853	0.09670187149
854	0.09663354989
855	0.09657968484
856	0.09644345662
857	0.09640734405
858	0.09633249469
859	0.09620808699
860	0.09614185515
861	0.09608148654
862	0.09601037402
863	0.09588476633
864	0.09571029426
865	0.09555461213
866	0.09548737832
867	0.0954462673
868	0.09537866141
869	0.09520739132
870	0.09517947694
871	0.09511674822
872	0.09508505391
873	0.0950294616
874	0.09489531932
875	0.09476680112
876	0.09472605503
877	0.09457410344
878	0.09442788486
879	0.09436505429
880	0.09426079649
881	0.09411377242
882	0.09393858407
883	0.09385068591
884	0.09379823726
885	0.09372104916
886	0.09365927609
887	0.093630822
888	0.09344176326
889	0.0933660026
890	0.09315848355
891	0.09309677094
892	0.09301008915
893	0.09292539796
894	0.09289590335
895	0.09281124562
896	0.0927270544
897	0.09259291159
898	0.09250194791
899	0.0924145587
900	0.09232598377
901	0.09221892789
902	0.09211581967
903	0.09208451573
904	0.09204020446
905	0.09187644084
906	0.09178454789
907	0.09174244728
908	0.09173136709
909	0.09164760506
910	0.09153099328
911	0.09138890385
912	0.0913294993
913	0.09115032919
914	0.09104078733
915	0.09091503778
916	0.09085385401
917	0.09079140262
918	0.09067123238
919	0.0906117957
920	0.09059948755
921	0.09047962567
922	0.09040564364
923	0.09035031918
924	0.09029084088
925	0.09020633928
926	0.09012062283
927	0.09003378445
928	0.08993367499
929	0.08986329121
930	0.08973352093
931	0.08963576082
932	0.08954229145
933	0.08944603075
934	0.08938546929
935	0.08929957474
936	0.08924250503
937	0.08919454412
938	0.08914164446
939	0.08910474077
940	0.08899445175
941	0.08894122673
942	0.08888383856
943	0.08880568552
944	0.08878226992
945	0.08874791335
946	0.0886685972
947	0.08856493399
948	0.08853664301
949	0.08844708397
950	0.08843688356
951	0.08833739841
952	0.08814564704
953	0.08809551954
954	0.08802412204
955	0.08794639236
956	0.08786377949
957	0.08776539182
958	0.08758232659
959	0.0874835983
960	0.08743482165
961	0.08738308567
962	0.08730772997
963	0.08727288431
964	0.08718219519
965	0.08709996293
966	0.08700554785
967	0.08694371559
968	0.08692378234
969	0.0868471832
970	0.08683654172
971	0.08673061859
972	0.08661031558
973	0.08648735187
974	0.08646850366
975	0.08645902259
976	0.08638421672
977	0.0862915324
978	0.08620528019
979	0.08608714349
980	0.08607687131
981	0.08604713055
982	0.08595268129
983	0.08580670615
984	0.08579683179
985	0.08573009382
986	0.0856424544
987	0.08555242108
988	0.08547036669
989	0.08536569857
990	0.0853410372
991	0.08529317633
992	0.0852835679
993	0.08520859961
994	0.08507443346
995	0.08496550157
996	0.08488845176
997	0.08481289419
998	0.08476062965
999	0.0846397019
