iter	RMSE
660	0.1170853656
661	0.1169203292
662	0.1168496048
663	0.1167834874
664	0.1166089686
665	0.1164523227
666	0.1163021002
667	0.1161575405
668	0.1161431159
669	0.1159914906
670	0.1158489423
671	0.1158398517
672	0.1157166826
673	0.1156328877
674	0.1156074238
675	0.1153223008
676	0.1151417574
677	0.1150002422
678	0.1146431669
679	0.1144833222
680	0.1144741834
681	0.1144099711
682	0.1142225046
683	0.1142071191
684	0.1138378124
685	0.1137575097
686	0.1137355437
687	0.1135989323
688	0.1134802516
689	0.1134745245
690	0.1133646734
691	0.1132855863
692	0.1132541543
693	0.1129541312
694	0.1129170866
695	0.11272338
696	0.1126251168
697	0.1124403722
698	0.1124253748
699	0.1122388833
700	0.1120873891
701	0.1119726668
702	0.1119350846
703	0.1119268794
704	0.1118057805
705	0.1116943249
706	0.1115300193
707	0.1114648758
708	0.1114351989
709	0.1114125528
710	0.111263494
711	0.1111260972
712	0.110995391
713	0.1108274578
714	0.1107659988
715	0.1106168846
716	0.1105221212
717	0.1103758119
718	0.1102472921
719	0.1101078916
720	0.1100896676
721	0.109983023
722	0.109844929
723	0.1096256127
724	0.1095080693
725	0.1093805009
726	0.1093673977
727	0.1093480952
728	0.1092272976
729	0.1091199208
730	0.1090996177
731	0.108993096
732	0.1089809214
733	0.1088544025
734	0.1087362849
735	0.1086328756
736	0.1085610562
737	0.1085458973
738	0.1083319117
739	0.1081023031
740	0.1079334441
741	0.1078718184
742	0.1078515867
743	0.1077968127
744	0.1077423436
745	0.1075810266
746	0.1075285973
747	0.1074166418
748	0.1072916791
749	0.107144872
750	0.1071062007
751	0.1070921157
752	0.1069884552
753	0.1069104601
754	0.1067138472
755	0.1066613491
756	0.1065094181
757	0.1064536119
758	0.1064429788
759	0.1062624894
760	0.1061581474
761	0.1060228265
762	0.1060083023
763	0.1059240681
764	0.1058178052
765	0.105673759
766	0.1055621106
767	0.1053393924
768	0.1052149743
769	0.104989311
770	0.1048315834
771	0.104734607
772	0.1046760381
773	0.1045982521
774	0.1044594638
775	0.1043412745
776	0.1042019521
777	0.1041240857
778	0.1040065029
779	0.1038647854
780	0.1037531151
781	0.1037082476
782	0.1036442887
783	0.1035916396
784	0.1034569645
785	0.1033954514
786	0.1033637984
787	0.103183998
788	0.1030717272
789	0.1030141332
790	0.1029459735
791	0.1028264252
792	0.1027255022
793	0.1025909776
794	0.1024738014
795	0.1023625939
796	0.1022631971
797	0.1021348154
798	0.1020805952
799	0.1020387626
800	0.101977653
801	0.1019270014
802	0.1018536283
803	0.1016389897
804	0.1015633854
805	0.1014496192
806	0.1013251993
807	0.1011775371
808	0.1010732289
809	0.1008570179
810	0.1007278131
811	0.100641229
812	0.1005669987
813	0.1003129617
814	0.1002546157
815	0.1001888121
816	0.1000423313
817	0.09993753415
818	0.09978138039
819	0.09949772089
820	0.09941514533
821	0.09936831062
822	0.099300041
823	0.09920602362
824	0.09915113687
825	0.09906473994
826	0.09901315756
827	0.09891317727
828	0.09882057012
829	0.09871264899
830	0.09866979965
831	0.09858557725
832	0.09847946288
833	0.09836050144
834	0.09826799602
835	0.09819907897
836	0.09814483344
837	0.09812734696
838	0.0980797886
839	0.09803263292
840	0.09801425887
841	0.0979669207
842	0.09786844861
843	0.09776013782
844	0.09763392719
845	0.09751378801
846	0.09739656087
847	0.09728188468
848	0.09717578489
849	0.09712657455
850	0.09708447506
851	0.09699244817
852	0.09694269467
853	0.09686451968
854	0.09684024264
855	0.09681271018
856	0.09672756892
857	0.09658616314
858	0.09650509589
859	0.09640712457
860	0.09632511072
861	0.09631658027
862	0.09630191397
863	0.09628934164
864	0.09623837768
865	0.09620410483
866	0.09616176089
867	0.09614561029
868	0.09610226069
869	0.09602989247
870	0.09601264931
871	0.09598398596
872	0.09596937229
873	0.09587252048
874	0.09582335499
875	0.09577397702
876	0.09567341195
877	0.09549351655
878	0.09538143007
879	0.09533352332
880	0.09526948926
881	0.09522810013
882	0.09518975221
883	0.09511689263
884	0.0950296315
885	0.09501260465
886	0.09489464219
887	0.09489049041
888	0.09487017313
889	0.09481473638
890	0.09467690372
891	0.09445495111
892	0.09439032315
893	0.09437482223
894	0.09427861578
895	0.09419853534
896	0.0941115789
897	0.09404265458
898	0.09400006849
899	0.09398809332
900	0.09383539578
901	0.09381448722
902	0.09380739268
903	0.09366602119
904	0.09359948073
905	0.09356401226
906	0.09347928339
907	0.09341500661
908	0.09331900914
909	0.0932248852
910	0.09312400559
911	0.09302362998
912	0.09301877731
913	0.09299528956
914	0.09280850777
915	0.09269131545
916	0.09264202188
917	0.0926037239
918	0.09249888705
919	0.09236819182
920	0.09228815661
921	0.09224680524
922	0.09217294329
923	0.0921554872
924	0.0921180155
925	0.09203825871
926	0.09195510581
927	0.09190122715
928	0.0918135819
929	0.09172151885
930	0.09164000303
931	0.09156326358
932	0.09146932749
933	0.09138375714
934	0.091344858
935	0.09123739389
936	0.09123246852
937	0.09121715596
938	0.09113129868
939	0.09111760387
940	0.09105308022
941	0.09095634399
942	0.09092150862
943	0.09079385112
944	0.09067482682
945	0.09059412026
946	0.09049493035
947	0.09041981401
948	0.09039767595
949	0.09034166601
950	0.0903073146
951	0.09023401997
952	0.09018184899
953	0.09009856792
954	0.08997473824
955	0.08996704576
956	0.08989443352
957	0.08978682042
958	0.08969029217
959	0.08964888458
960	0.08959064125
961	0.0895080852
962	0.08950451632
963	0.08929158794
964	0.08925903028
965	0.089142484
966	0.08910169081
967	0.08898180427
968	0.08886366596
969	0.08877430742
970	0.08876328205
971	0.08853392721
972	0.08845572627
973	0.08845101645
974	0.08841693096
975	0.08823188807
976	0.08812895841
977	0.08806264072
978	0.08805791119
979	0.0878923242
980	0.08782214926
981	0.08763138321
982	0.08755287644
983	0.08745970635
984	0.08736384823
985	0.08732700734
986	0.08727506258
987	0.08722326434
988	0.08716473835
989	0.08712975666
990	0.08705888419
991	0.08696829585
992	0.08694046222
993	0.08686534821
994	0.08678651702
995	0.08675563105
996	0.08670562379
997	0.08661858801
998	0.08653126567
999	0.08642911504
