iter	RMSE
174	0.3117646964
175	0.3107337192
176	0.3101321065
177	0.3095815493
178	0.3080753533
179	0.3070141072
180	0.3057923942
181	0.3048280155
182	0.3033735849
183	0.3026420464
184	0.3014310526
185	0.3011705712
186	0.3005172232
187	0.299991553
188	0.2986650934
189	0.2977743385
190	0.2970928319
191	0.2967806424
192	0.2961938203
193	0.2951059218
194	0.2941332496
195	0.2932008836
196	0.2916137465
197	0.2905394036
198	0.2901863091
199	0.2891050419
200	0.2880738487
201	0.2873148659
202	0.2870709282
203	0.2866132073
204	0.2856146375
205	0.2850839761
206	0.2844133243
207	0.2834747948
208	0.2827607781
209	0.2819258912
210	0.2808522448
211	0.2801865606
212	0.2790627953
213	0.278387546
214	0.2774350029
215	0.2768777632
216	0.2766716847
217	0.276232736
218	0.2751371001
219	0.2745214672
220	0.2733918402
221	0.2731844583
222	0.2726009186
223	0.2724297273
224	0.2722630963
225	0.2707478368
226	0.270470461
227	0.269923999
228	0.2697119243
229	0.2685015872
230	0.2673234054
231	0.2662720064
232	0.2652068723
233	0.2650203886
234	0.2639822038
235	0.2635683665
236	0.2621383446
237	0.2610620796
238	0.2600106481
239	0.2589222541
240	0.2579277736
241	0.2573962126
242	0.2572294171
243	0.2562241789
244	0.2552720133
245	0.2544008702
246	0.2538304052
247	0.253036934
248	0.2522199127
249	0.2515507709
250	0.2511135931
251	0.2510373682
252	0.2506216107
253	0.2497832574
254	0.2493984168
255	0.2487019338
256	0.2475109121
257	0.2466404501
258	0.2462099846
259	0.245454483
260	0.2446508096
261	0.2443149372
262	0.2432593662
263	0.2422345966
264	0.2417052318
265	0.240849525
266	0.2402055256
267	0.2394287339
268	0.2386284517
269	0.2382925247
270	0.2373653367
271	0.2370617457
272	0.2367656678
273	0.2359889158
274	0.2357178917
275	0.2351756464
276	0.2344138261
277	0.2332339405
278	0.2326463787
279	0.2319947448
280	0.2310404926
281	0.2304043332
282	0.229355303
283	0.2287359886
284	0.2280722902
285	0.2275687389
286	0.2268867956
287	0.2263188686
288	0.2256135713
289	0.2253261339
290	0.2243989977
291	0.2237271919
292	0.2230743535
293	0.2223974677
294	0.221856375
295	0.2212049351
296	0.220551795
297	0.2200692401
298	0.2195448017
299	0.218846674
300	0.218163199
301	0.2176664739
302	0.2170879534
303	0.2165576176
304	0.2161181874
305	0.2157545259
306	0.2150945466
307	0.2145331045
308	0.2142836305
309	0.2140387537
310	0.213372187
311	0.2130253603
312	0.2126098828
313	0.2120549878
314	0.2116385983
315	0.2111292484
316	0.2107253972
317	0.2101279742
318	0.2093666928
319	0.2090206292
320	0.2083989642
321	0.2077954915
322	0.2075081859
323	0.2066640148
324	0.2062880624
325	0.2059748008
326	0.2054721488
327	0.205154692
328	0.2046382009
329	0.2041154318
330	0.2038064903
331	0.2031381231
332	0.2024495963
333	0.202148154
334	0.201939879
335	0.2011691602
336	0.2007390623
337	0.2002486601
338	0.1999008534
339	0.1993307613
340	0.1988764849
341	0.1981580004
342	0.1976727992
343	0.1973879714
344	0.196934748
345	0.1967313726
346	0.1964415816
347	0.1961689748
348	0.1959376422
349	0.1954636094
350	0.1949799197
351	0.1948461276
352	0.1945326293
353	0.1942562051
354	0.1938078483
355	0.1935320446
356	0.1928531084
357	0.1926899732
358	0.1922798567
359	0.1919331719
360	0.1916691394
361	0.1913685647
362	0.1909754657
363	0.1908289981
364	0.1905579082
365	0.1901105164
366	0.1899103385
367	0.1896531759
368	0.1895129866
369	0.1889026571
370	0.188538667
371	0.188300846
372	0.1880455377
373	0.1876079015
374	0.186992091
375	0.186566733
376	0.1861117828
377	0.1857249096
378	0.1855602296
379	0.1852753534
380	0.1850046601
381	0.1842716801
382	0.1841357009
383	0.1840564427
384	0.1839249247
385	0.1833602185
386	0.1829882877
387	0.1828627548
388	0.1825234256
389	0.1824016297
390	0.1818284054
391	0.1812978689
392	0.181065807
393	0.1805217308
394	0.1800397676
395	0.1797944156
396	0.1795656726
397	0.1792951344
398	0.1789144715
399	0.1786300055
400	0.17841718
401	0.177905196
402	0.1776516189
403	0.1774141494
404	0.1771724605
405	0.176965244
406	0.1769103811
407	0.1763965938
408	0.1761961786
409	0.176040772
410	0.1757220312
411	0.1754605714
412	0.1752189735
413	0.1749527673
414	0.1743844479
415	0.1738765721
416	0.1737489485
417	0.1735350438
418	0.1734385029
419	0.173145529
420	0.1726480891
421	0.1721702875
422	0.1718752654
423	0.1716089327
424	0.1711337911
425	0.1709862107
426	0.1706969714
427	0.1704114833
428	0.1702004286
429	0.1696584243
430	0.169460082
431	0.1693466669
432	0.1691396161
433	0.1688046483
434	0.1683186671
435	0.168170386
436	0.1677003468
437	0.1675125669
438	0.1670527181
439	0.1665822961
440	0.1662050641
441	0.1658033505
442	0.1656120648
443	0.1653430064
444	0.1651578125
445	0.164758236
446	0.1643204246
447	0.1641899753
448	0.164046411
449	0.163864624
450	0.1634488703
451	0.1633373389
452	0.1629474404
453	0.1626612251
454	0.1621629274
455	0.1620091968
456	0.1619380809
457	0.161527156
458	0.161225035
459	0.1610498112
460	0.1608099009
461	0.1606062157
462	0.160412734
463	0.1599960625
464	0.1598279061
465	0.1596266109
466	0.1593847801
467	0.1591142665
468	0.1588041518
469	0.1586099715
470	0.158384341
471	0.1579328117
472	0.1577962183
473	0.1576035532
474	0.1572045208
475	0.1569728694
476	0.1569072672
477	0.1565449852
478	0.1564289686
479	0.1562844804
480	0.1561517733
481	0.1560891125
482	0.1557581217
483	0.1556097687
484	0.155152292
485	0.1548224827
486	0.1546560423
487	0.154496784
488	0.1543450398
489	0.1539104874
490	0.153643256
491	0.1533186267
492	0.1531800894
493	0.1529207713
494	0.1526629763
495	0.1524188466
496	0.1522909461
497	0.152036141
498	0.1519506471
499	0.1519216713
500	0.1515992131
501	0.151474012
502	0.1513322976
503	0.1511045382
504	0.1510282201
505	0.1507351313
506	0.15067931
507	0.1504127246
508	0.1501247702
509	0.149648264
510	0.1495426188
511	0.1492526019
512	0.1489402932
513	0.1488073264
514	0.1485792625
515	0.1484704499
516	0.1482159511
517	0.1481778702
518	0.1478648498
519	0.1477149333
520	0.1476779907
521	0.1472001209
522	0.1468670166
523	0.1466221603
524	0.1464052574
525	0.1461633541
526	0.1458824964
527	0.1455884018
528	0.1453373675
529	0.1450858503
530	0.1447083333
531	0.1444079672
532	0.1442581734
533	0.1442074466
534	0.1439417806
535	0.1437267558
536	0.1436124181
537	0.143196515
538	0.1431659642
539	0.1429716442
540	0.1425825419
541	0.1424109042
542	0.1422634843
543	0.1420646972
544	0.1419440073
545	0.1417952458
546	0.1416507696
547	0.1413204803
548	0.1411773224
549	0.1410240542
550	0.1408795628
551	0.1407423235
552	0.1405828026
553	0.1405221709
554	0.1401364294
555	0.1400072644
556	0.1397269767
557	0.1395877825
558	0.1393392196
559	0.1391001984
560	0.1390339961
561	0.1387643034
562	0.1386180144
563	0.1383246496
564	0.1380435965
565	0.1377679424
566	0.1377211154
567	0.1375545223
568	0.1375215516
569	0.1372632976
570	0.1369421051
571	0.1368198947
572	0.1367872669
573	0.1365618623
574	0.1362530959
575	0.135913284
576	0.135603114
577	0.1354059314
578	0.1352739217
579	0.1349486933
580	0.1349235965
581	0.1348935811
582	0.134603007
583	0.1344706288
584	0.1343363984
585	0.1340637024
586	0.1339337723
587	0.1338127895
588	0.1336966014
589	0.1335712556
590	0.1334472917
591	0.1333261368
592	0.1332452386
593	0.1330108409
594	0.1328900141
595	0.1327919872
596	0.1326848829
597	0.1323992792
598	0.1320667743
599	0.1317825635
600	0.1315911838
601	0.1314410958
602	0.131280946
603	0.1311459439
604	0.1310894224
605	0.1309730449
606	0.130939724
607	0.1309180814
608	0.1308906598
609	0.1307288028
610	0.1304134787
611	0.1303799175
612	0.1302531565
613	0.1301411067
614	0.1301211455
615	0.1297326385
616	0.1296170413
617	0.1293927583
618	0.1291400138
619	0.1288813551
620	0.1287526663
621	0.1285737822
622	0.128538256
623	0.1284268408
624	0.1283178414
625	0.1282762741
626	0.1279841554
627	0.127676522
628	0.1275620347
629	0.1274529116
630	0.1271888592
631	0.1271656779
632	0.1268954146
633	0.1266121141
634	0.1263145688
635	0.1260688672
636	0.1259628694
637	0.1257540814
638	0.125646655
639	0.1255414201
640	0.1254183321
641	0.1252107431
642	0.1249740742
643	0.1249562084
644	0.1248694125
645	0.1248199234
646	0.1246388178
647	0.1245113193
648	0.124371629
649	0.1242754439
650	0.1241803228
651	0.1238635863
652	0.1235807196
653	0.1235464433
654	0.1235238513
655	0.1233129465
656	0.1232129356
657	0.1231134988
658	0.1229524954
659	0.1228980423
660	0.1226947475
661	0.1225979401
662	0.122453745
663	0.1221963419
664	0.1221081313
665	0.1218210787
666	0.1217269229
667	0.1215145252
668	0.1214244284
669	0.1211708188
670	0.1211167608
671	0.1210246603
672	0.1208921159
673	0.1207201559
674	0.120484888
675	0.1204277986
676	0.1203416357
677	0.1201443592
678	0.1200211562
679	0.1199401699
680	0.1197558966
681	0.1196649521
682	0.119513233
683	0.1194891412
684	0.1193532593
685	0.1190541604
686	0.1189730461
687	0.1188349903
688	0.1187571863
689	0.1186288912
690	0.1185268447
691	0.1184243589
692	0.1182437371
693	0.1182100125
694	0.1180156275
695	0.1179315143
696	0.1178543184
697	0.1178240776
698	0.1177613028
699	0.1176839297
700	0.1175357035
701	0.1172667213
702	0.1172006755
703	0.1169528709
704	0.1168698985
705	0.1168019504
706	0.1167684082
707	0.1166089592
708	0.1165275271
709	0.1162981833
710	0.1162020572
711	0.1159365453
712	0.1157222571
713	0.1155595045
714	0.1154476658
715	0.1153973806
716	0.1153691725
717	0.1152506006
718	0.1151701918
719	0.1150098541
720	0.1149173968
721	0.1147626597
722	0.1146088604
723	0.1145301249
724	0.114453114
725	0.1142994768
726	0.1141485028
727	0.1140429617
728	0.1139561116
729	0.1138833462
730	0.11380854
731	0.113555167
732	0.1134883839
733	0.1134574509
734	0.1132777352
735	0.1130725574
736	0.112951878
737	0.1127139105
738	0.1125275975
739	0.1124186666
740	0.1122505331
741	0.1122186238
742	0.1120609665
743	0.1119736661
744	0.111876379
745	0.1118031218
746	0.1116371441
747	0.1115070955
748	0.111473147
749	0.1112895862
750	0.1111570113
751	0.1111070993
752	0.1108307336
753	0.1108016557
754	0.1105783276
755	0.1103816446
756	0.1102933174
757	0.110222136
758	0.1101456689
759	0.1099721975
760	0.1098818049
761	0.1098034218
762	0.1097080338
763	0.1096239048
764	0.1095246544
765	0.1094474706
766	0.1092586716
767	0.1091661844
768	0.1090833124
769	0.1090363679
770	0.1088220391
771	0.1086173068
772	0.1085390755
773	0.1084723765
774	0.1082659631
775	0.1080780116
776	0.1078286127
777	0.1077668229
778	0.1076909142
779	0.1076036516
780	0.1075042847
781	0.107430033
782	0.1072453487
783	0.107041049
784	0.1069391032
785	0.1068516493
786	0.1067930284
787	0.1066725139
788	0.1064862673
789	0.1063941606
790	0.1063725789
791	0.1063277864
792	0.1061360662
793	0.1060733658
794	0.1058728537
795	0.1057978444
796	0.1057775914
797	0.1056760606
798	0.1055640051
799	0.1053664518
800	0.105255451
801	0.1051412376
802	0.1049633993
803	0.1048063781
804	0.1047439036
805	0.1047209232
806	0.1046149833
807	0.1045685208
808	0.1043861521
809	0.1043399903
810	0.1042953166
811	0.1042678234
812	0.104157739
813	0.1039723312
814	0.1037696347
815	0.1037010697
816	0.1035897188
817	0.1035345886
818	0.1033836772
819	0.1033134985
820	0.1032137526
821	0.1031751235
822	0.1030565222
823	0.1028892814
824	0.1028339741
825	0.1028145222
826	0.1026549131
827	0.1025188423
828	0.1024093408
829	0.1022339521
830	0.1020638661
831	0.1019773704
832	0.1018741544
833	0.1017712772
834	0.1016230896
835	0.101460792
836	0.1014003569
837	0.1013480089
838	0.1012148856
839	0.1011543631
840	0.1011360647
841	0.1011089446
842	0.1010282594
843	0.1008635884
844	0.1008241397
845	0.1007447778
846	0.1007003391
847	0.1006701389
848	0.1006198468
849	0.1005921063
850	0.1004591748
851	0.1003785395
852	0.1003129352
853	0.1002643483
854	0.1001610545
855	0.1000938346
856	0.1000234917
857	0.09998580793
858	0.09979598464
859	0.09959282088
860	0.09957286717
861	0.09951076446
862	0.09947460728
863	0.09939824032
864	0.09932590041
865	0.0992567187
866	0.09919238989
867	0.0991781077
868	0.09904281706
869	0.09892860379
870	0.09887915919
871	0.0987246123
872	0.09861848596
873	0.09851644942
874	0.0984746994
875	0.09833890448
876	0.09822058373
877	0.0981348255
878	0.0980757584
879	0.09793110569
880	0.09781571939
881	0.09776714985
882	0.09772676166
883	0.09764928077
884	0.09752409894
885	0.09734830916
886	0.09714938908
887	0.09711483442
888	0.09709034609
889	0.09704556416
890	0.09687541192
891	0.096835727
892	0.0967759792
893	0.09672187178
894	0.09653735805
895	0.09650367715
896	0.09640364404
897	0.09634508172
898	0.0962937587
899	0.09623526139
900	0.09616130964
901	0.09612863187
902	0.0960715781
903	0.09600327073
904	0.09587397136
905	0.0957338171
906	0.09567966007
907	0.0955864948
908	0.0955544471
909	0.09541003069
910	0.09537890655
911	0.09534807839
912	0.09528942062
913	0.09514789078
914	0.09510585382
915	0.09495273307
916	0.09484729392
917	0.09471139462
918	0.09440807438
919	0.09433159055
920	0.09429087463
921	0.09422887485
922	0.09415412281
923	0.09409255593
924	0.09404721876
925	0.09392798168
926	0.09385852141
927	0.09381906795
928	0.09361229926
929	0.09332790029
930	0.09331101492
931	0.09311892964
932	0.09307571242
933	0.09305301754
934	0.0930158013
935	0.09295022187
936	0.0929338046
937	0.09278231483
938	0.09273414233
939	0.09268133419
940	0.09254822194
941	0.09243364789
942	0.09235614191
943	0.092238359
944	0.0921392835
945	0.0921086562
946	0.09199317336
947	0.091954906
948	0.09190300865
949	0.09186199383
950	0.09180972579
951	0.09162133294
952	0.09145023526
953	0.09140993777
954	0.09139689168
955	0.09130805508
956	0.0912639938
957	0.09120077755
958	0.09112444415
959	0.0909455872
960	0.09086330611
961	0.09071163543
962	0.090531511
963	0.09046175468
964	0.0904309531
965	0.09039129121
966	0.09037578001
967	0.09036012187
968	0.09026700771
969	0.09023005611
970	0.09019045795
971	0.09001900822
972	0.08996902289
973	0.08990474263
974	0.08986837486
975	0.08976336601
976	0.08974881559
977	0.08971130642
978	0.0895936757
979	0.08955534813
980	0.08946645945
981	0.08937638548
982	0.0893614076
983	0.08932446656
984	0.08915549506
985	0.08910461196
986	0.08909021788
987	0.08903921855
988	0.08900504989
989	0.08890708657
990	0.08877048786
991	0.08860754812
992	0.08847038364
993	0.08845801165
994	0.08842305788
995	0.08839408182
996	0.08835671129
997	0.08830704013
998	0.0881771543
999	0.08811598137
